,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,eoin__b reacted â¤ï¸ to your message ,2024-01-01 13:10:31,[],,,,,
1,Don't know if it's too early to start the count...,2024-01-01 13:18:47,[],,,,,
2,1 last night,2024-01-01 13:18:51,[],,,,,
3,2 now,2024-01-01 13:18:54,[],,,,,
4,This is a judgement free chat ð¡,2024-01-01 13:19:40,"['Eoin', 'Dan', 'Ros']",,,,,
5,Respect ð¤,2024-01-01 13:27:45,"['Eoin', 'Soumia']",,,,,
6,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:16:39,[],,,,,
7,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:16:56,[],,,,,
8,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:05,[],,,,,
9,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:13,[],,,,,
10,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:30,[],,,,,
11,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:43,[],,,,,
12,eoin__b reacted ð to your message ,2024-01-01 15:18:01,[],,,,,
13,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:18:25,[],,,,,
14,3,2024-01-01 22:25:06,[],,,,,
15,"Don't flatter yourself, you were tied in first but it was short lived xo",2024-01-01 22:25:35,[],,,,,
16,If it has to be poop themed then have a shitty birthday Dex ð©ð«¶,[date-of-birth] 01:18:11,"['Eoin', 'Soumia', 'Dex']",,,,,
17,4,2024-01-02 12:44:29,[],,,,,
18,,2024-01-02 12:45:24,"['Eoin', 'Soumia', 'Katie', 'Conan', 'Dex']",{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQweWR2Ym0ydGtvZHR3aHZ5dW5jMGtkZzl5OWVhc25obThvZjVpbG56ZSZlcD12MV9naWZzX2dpZklkJmN0PWc/nqYXNf3aK6EvK/200.gif'},,,,
19,eoin__b reacted â¤ï¸ to your message ,2024-01-02 20:51:50,[],,,,,
20,eoin__b reacted â¤ï¸ to your message ,2024-01-02 20:53:23,[],,,,,
21,My new favourite voice recording in this chat,2024-01-02 20:57:31,"['Eoin', 'Jack']",,,,,
22,I would also like to inform you I was actively updating my count while scrolling back through all of that. Shout out to Jack and Stephen for serenading me with those pieces of music while I shat â¤ï¸,2024-01-02 21:00:48,"['Eoin', 'Stephen', 'Jack']",,,,,
23,5,2024-01-02 21:00:50,"['Eoin', 'Soumia']",,,,,
24,https://vm.tiktok.com/ZGe2j31Xc/,2024-01-03 11:19:31,[],"{'link': 'https://vm.tiktok.com/ZGe2j31Xc/', 'share_text': 'https://vm.tiktok.com/ZGe2j31Xc/'}",,,,
25,eoin__b reacted â¤ï¸ to your message ,2024-01-03 17:01:35,[],,,,,
26,6,2024-01-03 17:15:37,[],,,,,
27,Actively happening,2024-01-03 17:15:41,[],,,,,
28,Just finished up. 8/10 relieving after work poop. 15 mins of scrolling memes while pooping. 10/10 will do again,2024-01-03 17:30:46,"['Eoin', 'Stephen', 'Soumia']",,,,,
29,"Jack is right, it's the energy drink from breakfast and a big dirty chicken roll for lunch ð",2024-01-03 19:07:09,"['Eoin', 'Stephen', 'Soumia', 'Dex']",,,,,
30,I helped ð¤,2024-01-03 19:12:22,"['Eoin', 'Dan', 'Dex']",,,,,
31,https://vm.tiktok.com/ZGe2U6Rqe/,2024-01-04 07:23:14,[],"{'link': 'https://vm.tiktok.com/ZGe2U6Rqe/', 'share_text': 'https://vm.tiktok.com/ZGe2U6Rqe/'}",,,,
32,https://vm.tiktok.com/ZGe2UD7uh/,2024-01-04 07:23:47,"['Eoin', 'Soumia']","{'link': 'https://vm.tiktok.com/ZGe2UD7uh/', 'share_text': 'https://vm.tiktok.com/ZGe2UD7uh/'}",,,,
33,You pee when you poo so I think this is still valid in this chat,2024-01-04 07:23:58,[],,,,,
34,"No, we don't need your permission",2024-01-04 16:46:28,"['Eoin', 'Ros']",,,,,
35,7,2024-01-04 16:46:31,[],,,,,
36,I wish it was in Ros' toilet ð¢,2024-01-04 16:46:43,"['Eoin', 'Soumia']",,,,,
37,"Based on our poop frequency from last year, probably us two ð«¶",2024-01-04 18:30:52,"['Eoin', 'Soumia', 'Conan']",,,,,
38,Did they really have to end the video like that?,2024-01-04 22:59:51,[],,,,,
39,8,2024-01-05 18:36:36,"['Eoin', 'Stephen', 'Soumia']",,,,,
40,9,2024-01-06 10:19:57,[],,,,,
41,eoin__b reacted â¤ï¸ to your message ,2024-01-06 13:18:59,[],,,,,
42,10,2024-01-06 13:37:07,[],,,,,
43,Hahhaa,2024-01-06 13:47:05,[],,,,,
44,I'm thinking Stephen might actually be my biggest competition this year until Conan picks up his pace,2024-01-06 13:47:38,[],,,,,
45,11 ð,2024-01-06 17:11:57,[],,,,,
46,Yall might not believe this but...,2024-01-06 20:18:12,[],,,,,
47,12,2024-01-06 20:18:14,"['Eoin', 'Soumia']",,,,,
48,Nope. Solid poops just irritated bowels,2024-01-06 20:39:07,"['Eoin', 'Dan']",,,,,
49,âï¸,2024-01-06 20:39:22,[],,,,,
50,I don't know which of us is more unhealthy based on that ð,2024-01-06 20:48:13,[],,,,,
51,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:27:37,[],,,,,
52,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:27:42,[],,,,,
53,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:28:16,[],,,,,
54,Damn I read this after voting,2024-01-06 23:29:03,"['Eoin', 'Dan', 'Soumia']",,,,,
55,,2024-01-07 11:51:17,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/412158005_352859317479747_5705814044644654201_n_338840382247446.jpg', 'creation_timestamp': 1704628276}]",,
56,13,2024-01-07 13:20:40,['Soumia'],,,,,
57,Assuming Dex pooped on his birthday then I'm not the first birthday poop of the year ð¥²,2024-01-07 13:21:12,"['Eoin', 'Jack', 'Soumia', 'Dex']",,,,,
58,Up those numbers ðª,2024-01-07 13:24:16,[],,,,,
59,I just poop every time I have a big meal,2024-01-07 13:24:27,[],,,,,
60,eoin__b reacted ð® to your message ,2024-01-07 18:19:10,[],,,,,
61,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:20,[],,,,,
62,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:29,[],,,,,
63,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:45,[],,,,,
64,"If it makes you feel better, I voted Ros and I think that's valid ð¤ð",2024-01-07 19:25:58,"['Eoin', 'Soumia']",,,,,
65,I had a lot of Spanish Tapas. Watch my update another 3 tomorrow ð,2024-01-07 19:26:22,[],,,,,
66,eoin__b reacted ð to your message ,2024-01-07 19:26:33,[],,,,,
67,Fair,2024-01-07 19:26:36,[],,,,,
68,eoin__b reacted â¤ï¸ to your message ,2024-01-07 19:28:41,[],,,,,
69,14,2024-01-07 22:10:15,[],,,,,
70,In 7 days. I'm liking this ratio ð,2024-01-07 22:10:26,[],,,,,
71,15,2024-01-08 09:13:29,[],,,,,
72,In a temporary toilet on the construction site. The OG shit group know it. I shall send a photo of the setup later. Love manually flushing a toilet with a bucket of water ð,2024-01-08 09:14:18,[],,,,,
73,,2024-01-08 09:18:28,"['Eoin', 'Dan', 'Ros', 'Soumia']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/413902954_1403124570279642_7490822668249652075_n_1403124566946309.jpg', 'creation_timestamp': 1704705507}]",,
74,As glorious as it sounds,2024-01-08 09:18:34,[],,,,,
75,16,2024-01-08 17:41:50,[],,,,,
76,Relieved the cramps ð¤,2024-01-08 17:42:08,"['Eoin', 'Dan', 'Soumia']",,,,,
77,Don't ð,2024-01-08 18:30:52,[],,,,,
78,17,2024-01-09 16:45:04,['Soumia'],,,,,
79,Yay we get to share the judgement ð¤,2024-01-09 19:25:13,[],,,,,
80,I've been overtaken ð,2024-01-09 20:26:39,[],,,,,
81,BRB eating an oven pizza,2024-01-09 20:26:48,"['Eoin', 'Dan', 'Conan']",,,,,
82,,2024-01-09 20:27:10,"['Eoin', 'Soumia']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418477118_341841945325494_7629490666555595625_n_221903040974624'}],,
83,Does this count as doping?,2024-01-09 20:27:14,[],,,,,
84,"Nah, this is elite",2024-01-09 20:27:36,[],,,,,
85,At least someone gets it,2024-01-09 20:28:04,"['Eoin', 'Soumia']",,,,,
86,Don't make it sound even better,2024-01-09 20:28:29,[],,,,,
87,"When 5 of us live at home, we used to go through a min of 15L of milk in a week. Also never broken a bone âï¸",2024-01-09 20:29:34,"['Eoin', 'Soumia']",,,,,
88,Lived*,2024-01-09 20:29:45,[],,,,,
89,Now that's gross,2024-01-09 20:30:40,[],,,,,
90,Normal,2024-01-09 20:30:48,[],,,,,
91,Weird,2024-01-09 20:30:53,[],,,,,
92,,2024-01-09 20:31:41,[],,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/416841802_237799442604426_8193973412409648994_n_937944491263784'}],,
93,All this talk of milk made me pour another glass,2024-01-09 20:31:52,[],,,,,
94,"Yes, a very typical combination",2024-01-09 20:59:56,['Soumia'],,,,,
95,18,2024-01-10 09:09:22,"['Eoin', 'Soumia']",,,,,
96,The oven pizza worked wonders,2024-01-10 09:09:30,[],,,,,
97,Also that was in the Shrek outhouse on company time ð,2024-01-10 09:09:44,"['Eoin', 'Dan']",,,,,
98,You know it ð,2024-01-10 11:12:41,"['Eoin', 'Dan']",,,,,
99,19,2024-01-10 16:36:52,[],,,,,
100,Got splash back ð,2024-01-10 16:37:07,"['Eoin', 'Dan', 'Soumia', 'Katie']",,,,,
101,I'm impressed. I think that's the closest two updates have been,2024-01-10 22:10:33,[],,,,,
102,Damn,2024-01-10 22:33:22,[],,,,,
103,Ay that's normally my job,2024-01-10 22:33:40,"['Eoin', 'Dan', 'Soumia']",,,,,
104,20,2024-01-11 17:31:21,"['Eoin', 'Dan', 'Soumia']",,,,,
105,https://vm.tiktok.com/ZGejGPukQ/,2024-01-11 18:39:19,[],"{'link': 'https://vm.tiktok.com/ZGejGPukQ/', 'share_text': 'https://vm.tiktok.com/ZGejGPukQ/'}",,,,
106,Real footage of me drinking pints of milk,2024-01-11 18:39:34,"['Eoin', 'Soumia']",,,,,
107,,2024-01-11 18:39:48,[],,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418947654_223398670822703_4143826953049483461_n_304251425950459'}],,
108,Drinking one as I sent this,2024-01-11 18:39:53,[],,,,,
109,21,2024-01-12 08:41:27,"['Eoin', 'Soumia']",,,,,
110,In the Shrek shack again,2024-01-12 08:41:34,[],,,,,
111,I think that's onto 4 this year. That's 4 times I've had to manually flush my poo away with a bucket of water. Very humbling,2024-01-12 11:38:48,"['Eoin', 'Dan', 'Soumia']",,,,,
112,22,2024-01-12 15:57:28,"['Eoin', 'Soumia']",,,,,
113,Someone else's house I'm working in,2024-01-12 15:57:34,"['Eoin', 'Dan']",,,,,
114,23,2024-01-12 22:55:24,"['Eoin', 'Soumia']",,,,,
115,The Doner kebab made it three in a day,2024-01-12 22:55:36,"['Eoin', 'Dan', 'Conan']",,,,,
116,Why thank you ð¤,2024-01-12 22:58:22,[],,,,,
117,Thank you for the compliment ð¤,2024-01-12 23:02:33,['Katie'],,,,,
118,Your large intestines???,2024-01-12 23:05:04,[],,,,,
119,ðð¸ð²ð· sent an attachment.,2024-01-12 23:23:30,[],"{'link': 'https://www.instagram.com/reel/CyxWSwcu2c3/?id=3220453254542092087_7112517111', 'share_text': '', 'original_content_owner': 'edscanor'}",,,,
120,"But if the lord is arguably not a truth, then you're not a truther? ð¤",2024-01-12 23:26:03,[],,,,,
121,Well played Soumia. Well played,2024-01-12 23:30:30,"['Eoin', 'Soumia']",,,,,
122,ðð¸ð²ð· sent an attachment.,2024-01-12 23:48:59,[],,,,,
123,"But how do ""average millenials"" spend $160 on food A WEEK? That's wild",2024-01-12 23:57:30,[],,,,,
124,24,2024-01-13 10:33:07,"['Eoin', 'Soumia']",,,,,
125,25,2024-01-13 16:34:41,"['Eoin', 'Soumia']",,,,,
126,26,2024-01-14 10:44:40,"['Eoin', 'Soumia']",,,,,
127,Relieved me of the cramps,2024-01-14 10:44:56,[],,,,,
128,"Idk, we just vibe with it. Probably a gluten intolerance but that's for future Eoin to uncover",2024-01-14 11:52:09,"['Eoin', 'Dan']",,,,,
129,eoin__b reacted ð® to your message ,2024-01-14 17:28:59,[],,,,,
130,27,2024-01-14 17:30:28,"['Eoin', 'Soumia']",,,,,
131,Post shopping kind of poop,2024-01-14 17:30:36,"['Eoin', 'Soumia']",,,,,
132,28,2024-01-15 10:21:30,"['Eoin', 'Soumia']",,,,,
133,In the shrek shack again,2024-01-15 10:21:37,[],,,,,
134,ðð¸ð²ð· sent an attachment.,2024-01-16 07:56:12,[],"{'link': 'https://www.instagram.com/reel/C2JSASxLHdY/?id=3281232988505667416_1431724849', 'share_text': 'Gravity watching this: ð\x9f\x91\x81ï¸\x8fð\x9f\x91\x84ð\x9f\x91\x81ï¸\x8f\n\n(Kirsten Wanvig via ViralHog)', 'original_content_owner': 'pubity'}",,,,
135,How I feel in the Shrek Shack rn,2024-01-16 07:56:12,[],,,,,
136,29,2024-01-16 07:56:22,"['Eoin', 'Soumia']",,,,,
137,Not even 30mins into company time ð,2024-01-16 07:56:35,"['Eoin', 'Dan']",,,,,
138,30 ð,2024-01-16 12:01:45,"['Eoin', 'Soumia']",,,,,
139,Also second one on company time today,2024-01-16 12:01:57,"['Eoin', 'Dan']",,,,,
140,You're a player ð¢,2024-01-16 15:40:21,[],,,,,
141,Do my shit counts mean nothing to you?,2024-01-16 15:40:30,"['Eoin', 'Dan']",,,,,
142,Damn ð¥,2024-01-16 17:43:18,[],,,,,
143,31,2024-01-17 10:06:11,"['Eoin', 'Soumia']",,,,,
144,Possibly my last one in the Shrek Shack ð«¡,2024-01-17 10:06:29,"['Dan', 'Soumia']",,,,,
145,32,2024-01-17 16:38:27,"['Eoin', 'Soumia']",,,,,
146,Splash back ð¥´,2024-01-17 16:38:43,"['Eoin', 'Dan', 'Dex']",,,,,
147,33,2024-01-18 09:45:24,"['Eoin', 'Soumia']",,,,,
148,Work poop,2024-01-18 09:45:27,"['Eoin', 'Dan']",,,,,
149,This time I'm working in a warehouse. It's a nice toilet. 7/10 would poop here again,2024-01-18 09:49:09,"['Eoin', 'Soumia', 'Dex']",,,,,
150,Update while on the toilet! God damn it! We need live updates!,2024-01-18 16:24:23,"['Eoin', 'Dan']",,,,,
151,I see my error here. I should've specified *on the toilet pooping*,2024-01-18 17:00:57,"['Eoin', 'Soumia']",,,,,
152,34,2024-01-18 17:11:32,"['Eoin', 'Soumia']",,,,,
153,Likely assisted by the can of Monster I just finished,2024-01-18 17:11:47,[],,,,,
154,35,2024-01-19 08:44:56,"['Eoin', 'Soumia']",,,,,
155,36,2024-01-20 10:56:34,"['Eoin', 'Soumia']",,,,,
156,37,2024-01-20 13:15:35,"['Eoin', 'Soumia']",,,,,
157,38,2024-01-21 16:21:57,"['Eoin', 'Soumia']",,,,,
158,39,2024-01-22 13:31:44,[],,,,,
159,Enjoyable work poop,2024-01-22 13:31:50,"['Eoin', 'Dan']",,,,,
160,Saved that one for after lunch ðª,2024-01-22 13:32:01,[],,,,,
161,"My lunch is unpaid, so I was making sure I did it on paid time ð",2024-01-22 14:33:07,[],,,,,
162,Forgot about 40 earlier. On company time again ð,2024-01-23 17:22:30,[],,,,,
163,41,2024-01-24 08:42:51,"['Eoin', 'Soumia']",,,,,
164,An hour into company time. Probably would've had an aneurysm if I had held onto that poop any longer while on the top of a ladder,2024-01-24 08:43:47,"['Eoin', 'Dan']",,,,,
165,42,2024-01-24 16:43:41,[],,,,,
166,We love a supportive Nan haha,2024-01-24 17:36:01,"['Eoin', 'Soumia']",,,,,
167,43 earlier. Waited for my boss to leave before I did what had to be done on company time,2024-01-25 17:36:51,"['Eoin', 'Dan']",,,,,
168,,2024-01-25 17:57:53,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwa3huMWk5Z3owc2ZxaGVpc3V3Z3QzZmt0NXkybjN1and2eThzODRzOSZlcD12MV9naWZzX2dpZklkJmN0PWc/5UdIxkFgtVpxYUHoVZ/200.gif', 'original_content_owner': 'FlyingKiwiAngels'}",,,,
169,eoin__b liked a message,2024-01-26 07:38:23,[],,,,,
170,eoin__b liked a message,2024-01-26 07:38:29,[],,,,,
171,44,2024-01-26 10:05:13,[],,,,,
172,Possibly my last one on company time for this company. It's been a good 4.5years ð«¡,2024-01-26 10:05:40,"['Eoin', 'Dex']",,,,,
173,Ooh good idea. I'm only in work until 2:30. But I'll try,2024-01-26 10:07:28,"['Eoin', 'Dex']",,,,,
174,I'm still finishing off 44,2024-01-26 10:10:06,"['Eoin', 'Ros', 'Dex']",,,,,
175,You've really thought this through haha,2024-01-26 11:25:34,[],,,,,
176,45 ðª,2024-01-27 11:10:36,"['Eoin', 'Soumia']",,,,,
177,46,2024-01-27 17:39:09,"['Eoin', 'Soumia']",,,,,
178,Conan and I really are in our own league. I haven't ruled out Stephen as a potential future overtaker,2024-01-27 17:39:59,[],,,,,
179,47,2024-01-28 15:29:45,"['Eoin', 'Soumia']",,,,,
180,48,2024-01-28 22:42:34,"['Eoin', 'Soumia']",,,,,
181,That's definitely doable,2024-01-29 00:28:39,"['Eoin', 'Dan']",,,,,
182,eoin__b liked a message,2024-01-29 10:09:54,[],,,,,
183,49,2024-01-29 10:43:28,"['Eoin', 'Soumia']",,,,,
184,Ros is only interested when the conversation is about shit... That's sus,2024-01-29 14:34:18,[],,,,,
185,50 ðð,2024-01-29 22:08:11,[],,,,,
186,eoin__b liked a message,2024-01-29 23:14:16,[],,,,,
187,51,2024-01-30 12:56:33,"['Eoin', 'Soumia']",,,,,
188,Not in work this week but my body has kept to the same routine... On that note...,2024-01-30 15:50:44,"['Eoin', 'Dan', 'Soumia']",,,,,
189,52,2024-01-30 15:50:49,"['Eoin', 'Dan', 'Soumia']",,,,,
190,eoin__b reacted ð to your message ,2024-01-31 10:21:07,[],,,,,
191,eoin__b liked a message,2024-01-31 10:21:20,[],,,,,
192,eoin__b liked a message,2024-01-31 13:01:06,[],,,,,
193,,2024-01-31 13:05:13,"['Eoin', 'Ros', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/278131276_693129608698045_9067689213509091803_n_1374995389885677.jpg', 'creation_timestamp': 1706706312}]",,
194,53,2024-01-31 13:05:21,"['Eoin', 'Soumia']",,,,,
195,54,2024-01-31 16:39:22,[],,,,,
196,55,2024-01-31 20:43:49,[],,,,,
197,A pint of Guinness encouraged a final poop of the month out of me,2024-01-31 20:44:08,"['Eoin', 'Dan']",,,,,
198,eoin__b liked a message,2024-02-01 11:40:06,[],,,,,
199,eoin__b liked a message,2024-02-01 11:40:10,[],,,,,
200,eoin__b reacted ð¤ to your message ,2024-02-01 11:40:25,[],,,,,
201,eoin__b liked a message,2024-02-01 11:40:38,[],,,,,
202,eoin__b liked a message,2024-02-01 11:40:55,[],,,,,
203,eoin__b liked a message,2024-02-01 11:40:59,[],,,,,
204,Thanks for that Dexter ð,2024-02-01 11:41:20,"['Eoin', 'Dan', 'Jack', 'Dex']",,,,,
205,Also... 56,2024-02-01 11:41:24,"['Eoin', 'Dan', 'Soumia', 'Dex']",,,,,
206,57,2024-02-01 13:58:45,"['Eoin', 'Soumia']",,,,,
207,58,2024-02-01 16:26:29,[],,,,,
208,Stillorgan Village toilets. Was tempted to use Ros' toilet but didn't want to disrespect it with a Guinness poo,2024-02-01 16:27:00,"['Eoin', 'Soumia', 'Dex']",,,,,
209,eoin__b liked a message,2024-02-02 12:25:43,[],,,,,
210,59,2024-02-02 12:25:52,"['Eoin', 'Soumia']",,,,,
211,Whitewater Shopping Centre,2024-02-02 12:26:00,"['Eoin', 'Dan', 'Dex']",,,,,
212,60,2024-02-02 15:48:40,"['Eoin', 'Dan', 'Soumia']",,,,,
213,eoin__b liked a message,2024-02-02 19:28:45,[],,,,,
214,61,2024-02-03 09:48:08,[],,,,,
215,Morning after drinks kinda poop,2024-02-03 09:48:29,"['Eoin', 'Jack']",,,,,
216,62,2024-02-03 12:57:58,[],,,,,
217,I'm beginning to think I'm celiac...,2024-02-03 13:16:42,"['Eoin', 'Dan']",,,,,
218,I'm scared,2024-02-03 14:12:04,[],,,,,
219,63,2024-02-03 19:04:12,[],,,,,
220,I had informed Jack that that one was coming as soon as I get home,2024-02-03 19:04:45,"['Eoin', 'Stephen', 'Dan', 'Soumia']",,,,,
221,Display toilet?,2024-02-04 15:37:42,"['Eoin', 'Dan', 'Soumia']",,,,,
222,64,2024-02-04 15:55:30,[],,,,,
223,,2024-02-05 16:10:02,[],{'original_content_owner': 'noahkahanmusic'},,,,
224,eoin__b liked a message,2024-02-05 20:51:18,[],,,,,
225,Proud of you ð«¶,2024-02-05 20:51:57,[],,,,,
226,"Against all odds, I haven't in well over 24hrs. Maybe eating gluten free foods will change my trajectory",2024-02-06 01:39:23,[],,,,,
227,"Don't worry though, I can't be bothered only eating gluten free stuff so my count will go up again",2024-02-06 01:40:58,"['Eoin', 'Dan', 'Soumia']",,,,,
228,Still actively getting checked for that,2024-02-06 12:38:21,"['Eoin', 'Dex']",,,,,
229,65,2024-02-06 12:38:52,[],,,,,
230,45hrs since my last update. That's a record for me,2024-02-06 12:39:22,"['Eoin', 'Dan']",,,,,
231,eoin__b reacted ð to your message ,2024-02-06 12:40:53,[],,,,,
232,Is someone gonna check on him,2024-02-06 16:00:28,"['Eoin', 'Soumia']",,,,,
233,?,2024-02-06 16:00:31,[],,,,,
234,We're all eagerly awaiting Ros' update,2024-02-06 18:44:55,[],,,,,
235,Man must be fighting for his life,2024-02-06 18:45:03,[],,,,,
236,ðð¸ð²ð· sent an attachment.,2024-02-07 02:03:12,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/C1IFpnpO5RK/?id=3262882780328727626_43644932866', 'share_text': 'they will definitely be surprised ð\x9f\x92\x80 #electronics #arduino #engineering #funny', 'original_content_owner': 'placitech_'}",,,,
237,66,2024-02-07 11:28:07,[],,,,,
238,67,2024-02-07 15:24:28,[],,,,,
239,68,2024-02-08 13:47:44,[],,,,,
240,69 ðð,2024-02-08 16:18:01,"['Conor', 'Dan', 'Dex']",,,,,
241,70,2024-02-08 18:21:11,[],,,,,
242,Catching up on lost time,2024-02-08 18:21:22,[],,,,,
243,"Guys, I'd like to thank this chat and last year's chat for helping me establish that eating gluten is my issue ð«¡",2024-02-08 18:22:10,"['Eoin', 'Dan', 'Soumia', 'Dex']",,,,,
244,"Through my own trial and error of eating gluten free foods and not, I have found I at very least have a gluten intolerance. I'm yet to hear back from my doctor ð",2024-02-08 19:06:58,[],,,,,
245,I can commit to eating gluten for the remainder of the year to keep the numbers up? Does that count as doping?,2024-02-08 20:01:13,"['Eoin', 'Dan', 'Soumia']",,,,,
246,ðð¸ð²ð· sent an attachment.,2024-02-09 12:22:23,"['Eoin', 'Dan']",,,,,
247,Jesus ladð,2024-02-09 16:57:54,[],,,,,
248,Well it's definitely not the 75,2024-02-09 17:00:42,"['Eoin', 'Conor', 'Dan', 'Ros']",,,,,
249,"Asking for a friend, huh?",2024-02-09 17:05:37,[],,,,,
250,71 ðª,2024-02-09 17:43:33,[],,,,,
251,ðð¸ð²ð· sent an attachment.,2024-02-09 18:03:26,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/reel/C3IqNKtJhh6/?id=3299072349850441850_1364166629', 'share_text': 'Every time \n(via: @redhotballexperiments)', 'original_content_owner': 'shitheadsteve'}",,,,
