,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
252,ðð¸ð²ð· sent an attachment.,2024-02-09 18:05:36,"['Eoin', 'Conor', 'Soumia']","{'link': 'https://www.instagram.com/reel/C2sDMdGrtj8/?id=3291019477724879100_446287367', 'share_text': 'Ta-da!!', 'original_content_owner': 'pablo.rochat'}",,,,
253,I think this is related enough,2024-02-09 18:05:37,"['Eoin', 'Conor']",,,,,
254,72,2024-02-10 19:06:27,[],,,,,
255,73,2024-02-11 14:02:40,[],,,,,
256,74,2024-02-11 16:53:13,[],,,,,
257,75,2024-02-11 18:48:47,[],,,,,
258,eoin__b liked a message,2024-02-12 13:14:00,[],,,,,
259,76,2024-02-12 14:50:03,[],,,,,
260,ðð¸ð²ð· sent an attachment.,2024-02-12 18:12:07,[],"{'link': 'https://www.instagram.com/p/C3GUaJJB_WN/', 'share_text': 'So true!', 'original_content_owner': 'catsoncatnipco'}",,,,
261,77,2024-02-12 18:12:14,[],,,,,
262,Unfortunately I didn't have the protectors for that one ð,2024-02-12 18:12:29,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Katie']",,,,,
263,ð«¶,2024-02-12 21:33:19,[],,,,,
264,And on that note,2024-02-12 21:33:26,[],,,,,
265,78,2024-02-12 21:33:28,"['Eoin', 'Dan']",,,,,
266,Gotta grind harder boy,2024-02-12 21:37:42,[],,,,,
267,79,2024-02-13 18:40:12,[],,,,,
268,80,2024-02-13 22:22:41,[],,,,,
269,81,2024-02-14 10:45:37,[],,,,,
270,I could definitely time it to ensure I update the chat ð,2024-02-14 18:19:11,"['Eoin', 'Dan']",,,,,
271,eoin__b reacted ð¥ to your message ,2024-02-14 18:19:28,[],,,,,
272,82,2024-02-14 18:19:37,[],,,,,
273,83,2024-02-15 13:14:49,[],,,,,
274,84 this morning,2024-02-16 12:54:14,[],,,,,
275,85 now,2024-02-16 12:54:22,[],,,,,
276,,2024-02-16 18:00:13,"['Eoin', 'Soumia']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/427998303_794408715859486_8415875134350511128_n_763540908985391'}],,
277,Ikea are literally don't with people's shit,2024-02-16 18:00:19,[],,,,,
278,Done*,2024-02-16 18:13:54,[],,,,,
279,86,2024-02-16 20:28:48,[],,,,,
280,That's brave,2024-02-16 23:31:28,"['Eoin', 'Dan']",,,,,
281,,2024-02-18 01:27:09,"['Eoin', 'Soumia']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/425834817_414639677621145_825586306460423130_n_1089114395572876'}],,
282,I sympathise with this little lad,2024-02-18 01:27:21,[],,,,,
283,87,2024-02-18 01:59:05,[],,,,,
284,88,2024-02-18 13:16:30,[],,,,,
285,"Walk + coffee, after a night of drinking type of poop. Very enjoyable",2024-02-18 13:17:08,"['Eoin', 'Dex']",,,,,
286,89,2024-02-18 14:41:02,[],,,,,
287,It was more of a part 2. Both parts were equally as relieving,2024-02-18 15:37:36,['Dan'],,,,,
288,90,2024-02-19 17:15:21,[],,,,,
289,In Galway ð,2024-02-19 17:15:27,"['Eoin', 'Dan']",,,,,
290,,2024-02-19 17:48:46,"['Eoin', 'Dan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/423944321_1098631624793540_6029452910303825484_n_1098631621460207.jpg', 'creation_timestamp': 1708364924}]",,
291,Not the view from the bathroom but from the house ð,2024-02-19 17:48:58,[],,,,,
292,91,2024-02-19 19:22:34,[],,,,,
293,,2024-02-20 17:11:46,"['Eoin', 'Soumia']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/423455036_754025483044291_5243707362186021877_n_754025479710958.jpg', 'creation_timestamp': 1708449105}]",,
294,I peed with this view if this counts for any bonus points?,2024-02-20 17:11:59,"['Eoin', 'Conor', 'Soumia']",,,,,
295,eoin__b reacted ð® to your message ,2024-02-20 18:22:28,[],,,,,
296,eoin__b liked a message,2024-02-20 18:22:32,[],,,,,
297,Reddit is greatð,2024-02-20 18:23:42,[],,,,,
298,92,2024-02-20 18:23:50,[],,,,,
299,Held that one for way too long ðª,2024-02-20 18:24:01,"['Eoin', 'Dex']",,,,,
300,Damn. I'll get to 100 before you get to 25,2024-02-20 21:09:39,"['Eoin', 'Conor', 'Dan', 'Soumia', 'Dex']",,,,,
301,Ros' toilet seemed to be popular too,2024-02-21 09:03:19,"['Eoin', 'Dan', 'Ros']",,,,,
302,93,2024-02-21 14:32:24,[],,,,,
303,Imagine pooping here like royalty,2024-02-21 16:35:32,[],,,,,
304,,2024-02-21 16:35:33,"['Eoin', 'Soumia']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/423771844_1460225384886674_5800146905144693617_n_1098410488144571'}],,
305,I'd just imagine it'd be cold af having to poop in there,2024-02-21 18:02:22,[],,,,,
306,Idk it might have been my phone only sending when it found signal again,2024-02-21 18:02:48,[],,,,,
307,ðð¸ð²ð· sent an attachment.,2024-02-22 00:55:59,[],"{'link': 'https://www.instagram.com/reel/C3oUvujvGiv/?id=3307985167040932015_1431724849', 'share_text': 'Thereâ\x80\x99s no wayð\x9f\x98\xadð\x9f\x98\xad\n\n(Via: @kimberleybulmerjobe )', 'original_content_owner': 'pubity'}",,,,
308,94,2024-02-22 13:26:27,[],,,,,
309,95,2024-02-22 14:51:40,[],,,,,
310,96,2024-02-23 13:33:07,[],,,,,
311,97 earlier,2024-02-23 19:34:15,[],,,,,
312,"Nah. I'm unhealthy, but not THAT unhealthy ð",2024-02-23 20:24:05,"['Eoin', 'Ros', 'Soumia']",,,,,
313,eoin__b reacted ð® to your message ,2024-02-23 22:52:49,[],,,,,
314,98,2024-02-23 23:18:26,[],,,,,
315,99ð,2024-02-25 00:03:19,"['Eoin', 'Dan', 'Soumia', 'Katie', 'Dex']",,,,,
316,Drum roll please ð¥,2024-02-25 12:41:31,[],,,,,
317,First to triple digits...,2024-02-25 12:41:52,[],,,,,
318,100,2024-02-25 12:41:55,"['Eoin', 'Dan', 'Soumia', 'Dex']",,,,,
319,ððð,2024-02-25 12:41:58,[],,,,,
320,I'd like to personally thank my recently discovered gluten intolerance for getting me here,2024-02-25 12:42:27,"['Eoin', 'Dan', 'Soumia', 'Dex']",,,,,
321,eoin__b reacted ð® to your message ,2024-02-25 12:52:48,[],,,,,
322,"Honestly I've been eating a lot of gluten free foods which has reduced my count. If I go flat out eating gluter, I could definitely make it to at least 800 by the end of the year ð",2024-02-25 12:53:40,"['Eoin', 'Stephen', 'Dan', 'Soumia']",,,,,
323,101,2024-02-25 15:37:14,[],,,,,
324,Dalmatians? ð¤,2024-02-25 15:37:21,"['Eoin', 'Dan', 'Katie']",,,,,
325,102,2024-02-25 18:45:27,"['Eoin', 'Soumia']",,,,,
326,"I told you, gluten is my version of doping ð",2024-02-25 20:30:47,"['Eoin', 'Soumia']",,,,,
327,Believe it or not...,2024-02-25 21:25:44,[],,,,,
328,103,2024-02-25 21:25:46,"['Eoin', 'Soumia']",,,,,
329,"For the record, I don't have diarrhoea... Just irritated bowels. Really getting those numbers up for the end of the month ð",2024-02-25 21:26:41,"['Eoin', 'Soumia']",,,,,
330,"Idk, Google will probably tell me I'm dying ð",2024-02-25 21:29:22,[],,,,,
331,Can't wait to meet you too...? ð¤ð,2024-02-25 21:30:21,"['Eoin', 'Soumia', 'Katie']",,,,,
332,eoin__b liked a message,2024-02-25 21:30:25,[],,,,,
333,ð«¶,2024-02-25 21:33:07,[],,,,,
334,Hot,2024-02-25 21:34:09,"['Eoin', 'Katie']",,,,,
335,I just imagine my future obesity level when this rate of metabolism decides to change,2024-02-25 21:36:04,[],,,,,
336,What can I say? I'm full of shit ð,2024-02-25 21:36:42,['Katie'],,,,,
337,I wish I could unwatch this,2024-02-26 10:41:45,"['Eoin', 'Dan']",,,,,
338,Dare you to overtake me...,2024-02-26 12:56:00,"['Eoin', 'Dex']",,,,,
339,104,2024-02-26 12:56:01,[],,,,,
340,105,2024-02-26 14:34:15,[],,,,,
341,My bowels really are just hating me,2024-02-26 14:34:27,"['Eoin', 'Dan', 'Soumia', 'Conan']",,,,,
342,ðð¸ð²ð· sent an attachment.,2024-02-27 02:02:58,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/C305cZzp-kq/?carousel_share_child_media_id=3311524262118166093_364424072', 'share_text': '', 'original_content_owner': 'reductress'}",,,,
343,ðð¸ð²ð· sent an attachment.,2024-02-27 02:03:06,"['Eoin', 'Dan', 'Ros']","{'link': 'https://www.instagram.com/p/C305cZzp-kq/?carousel_share_child_media_id=3311524262051109094_364424072', 'share_text': '', 'original_content_owner': 'reductress'}",,,,
344,106,2024-02-27 14:21:29,[],,,,,
345,107,2024-02-27 21:33:27,[],,,,,
346,eoin__b liked a message,2024-02-28 09:55:05,[],,,,,
347,Omg you get to play Red light - Green light with pooping ð±,2024-02-28 09:55:46,"['Eoin', 'Soumia', 'Katie']",,,,,
348,I could NEVER ð,2024-02-28 11:38:44,[],,,,,
349,108 in DL shopping centre,2024-02-28 16:45:14,[],,,,,
350,And 109 in my own home ð¤,2024-02-28 16:45:26,[],,,,,
351,Bolands?,2024-02-28 22:49:37,[],,,,,
352,ð¤,2024-02-29 17:58:53,[],,,,,
353,110 earlier,2024-02-29 22:23:43,[],,,,,
354,ðð¸ð²ð· sent an attachment.,2024-03-01 11:15:07,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C39FCfFOaUE/', 'share_text': 'Adds character to it honestly', 'original_content_owner': 'scoobydoofruitsnacks'}",,,,
355,111,2024-03-01 14:52:51,[],,,,,
356,Eddie Rockets Stillorgan ðª,2024-03-01 14:53:06,"['Eoin', 'Dan']",,,,,
357,eoin__b liked a message,2024-03-02 11:39:29,[],,,,,
358,eoin__b liked a message,2024-03-02 11:39:42,[],,,,,
359,eoin__b reacted ð® to your message ,2024-03-02 11:40:07,[],,,,,
360,eoin__b reacted ð® to your message ,2024-03-02 11:40:37,[],,,,,
361,God damn ð¶,2024-03-02 11:41:41,"['Eoin', 'Dex']",,,,,
362,112,2024-03-02 14:15:07,[],,,,,
363,113,2024-03-02 19:56:33,"['Eoin', 'Soumia']",,,,,
364,I could've lived out my life without having seen thatð,2024-03-03 12:15:14,[],,,,,
365,I watched it while making a sandwich...,2024-03-03 12:18:20,[],,,,,
366,Nah thankfully not,2024-03-03 12:19:45,[],,,,,
367,"Mix of hams, salami, mix of cheeses and relish all toasted  ð¤¤",2024-03-03 16:20:07,"['Eoin', 'Conan']",,,,,
368,And on that note... 114,2024-03-03 16:20:22,[],,,,,
369,115,2024-03-04 11:36:30,[],,,,,
370,First one on company time with this new job ð,2024-03-04 11:36:42,"['Eoin', 'Dan', 'Dex']",,,,,
371,116,2024-03-05 09:00:48,[],,,,,
372,Yes,2024-03-05 09:00:54,[],,,,,
373,ð,2024-03-05 09:00:57,[],,,,,
374,Burger King toilet,2024-03-06 11:00:52,['Dan'],,,,,
375,Also company time,2024-03-06 11:00:57,"['Eoin', 'Dan']",,,,,
376,117,2024-03-06 11:03:07,[],,,,,
377,"I feel it's worth noting, I did not eat anything in Burger King. I only use them for their toilets... I have respect for myself ð",2024-03-06 13:48:20,"['Eoin', 'Conan']",,,,,
378,So you mean there's a 50/50 that you'll get food poisoning from leaving them this long? ð,2024-03-06 21:33:46,[],,,,,
379,Ah okay that's fair,2024-03-06 21:35:02,[],,,,,
380,118,2024-03-07 09:43:44,[],,,,,
381,The meatballs,2024-03-07 21:52:54,[],,,,,
382,119,2024-03-08 06:34:00,[],,,,,
383,120,2024-03-08 08:12:17,[],,,,,
384,"Nah, two canned Guinness last night and cheese cake ð",2024-03-08 16:48:24,"['Eoin', 'Dan']",,,,,
385,eoin__b liked a message,2024-03-08 16:53:59,[],,,,,
386,Oh that note,2024-03-08 16:58:14,[],,,,,
387,121,2024-03-08 16:58:18,[],,,,,
388,122 this morning,2024-03-09 13:30:32,[],,,,,
389,Proud of you for pooping more ð«¶,2024-03-09 13:30:58,[],,,,,
390,123,2024-03-09 15:41:56,[],,,,,
391,Dot ie,2024-03-09 15:42:03,[],,,,,
392,Just log on and save money,2024-03-09 15:42:08,"['Eoin', 'Stephen']",,,,,
393,124,2024-03-10 11:28:03,[],,,,,
394,Just had a large Irish breakfast... Watch this space,2024-03-10 11:28:17,"['Eoin', 'Dan']",,,,,
395,eoin__b reacted ð® to your message ,2024-03-10 13:10:54,[],,,,,
396,125,2024-03-10 17:56:24,[],,,,,
397,126,2024-03-10 22:22:56,[],,,,,
398,127,2024-03-11 09:08:44,[],,,,,
399,City West shopping centre,2024-03-11 09:08:50,[],,,,,
400,"I'd like to let you know, I am yet to have diarrhea this year.  ð«¡",2024-03-11 22:54:52,[],,,,,
401,128,2024-03-12 11:18:04,[],,,,,
402,129,2024-03-13 07:15:57,[],,,,,
403,130,2024-03-13 16:44:07,[],,,,,
404,131,2024-03-15 06:55:43,[],,,,,
405,132,2024-03-15 10:16:45,[],,,,,
406,The long drive got another one out of me ðª,2024-03-15 10:16:46,[],,,,,
407,133,2024-03-15 17:32:27,[],,,,,
408,It explains why I had no appetite until now,2024-03-15 18:42:32,[],,,,,
409,134,2024-03-16 09:52:08,[],,,,,
410,135,2024-03-16 16:02:44,[],,,,,
411,Wow some of yous are living my life ð,2024-03-17 00:50:28,"['Eoin', 'Soumia']",,,,,
412,Ah it's mostly an average of 1-2 a day. But the days that have 3... Just more time scrolling on my phone I guess ð,2024-03-17 00:52:42,[],,,,,
413,136,2024-03-17 10:47:15,[],,,,,
414,137,2024-03-18 10:07:31,[],,,,,
415,138,2024-03-18 13:20:44,[],,,,,
416,139,2024-03-18 16:38:40,[],,,,,
417,@j.mcrann_ got the live update on that one,2024-03-18 16:38:50,"['Eoin', 'Soumia', 'Conan']",,,,,
418,140,2024-03-19 09:06:08,[],,,,,
419,https://vm.tiktok.com/ZGePgPLFV/,2024-03-20 08:00:17,[],"{'link': 'https://vm.tiktok.com/ZGePgPLFV/', 'share_text': 'https://vm.tiktok.com/ZGePgPLFV/'}",,,,
420,141 this morning,2024-03-20 20:45:21,"['Eoin', 'Dex']",,,,,
421,142 now,2024-03-20 20:45:26,[],,,,,
422,143,2024-03-21 09:45:36,[],,,,,
423,I'm only checking the chat now,2024-03-21 22:50:25,[],,,,,
424,But...,2024-03-21 22:50:27,['Soumia'],,,,,
425,Smash,2024-03-21 22:50:31,"['Eoin', 'Dan', 'Soumia', 'Conan', 'Dex']",,,,,
426,Next question?,2024-03-21 22:50:35,[],,,,,
427,eoin__b reacted ð to your message ,2024-03-22 06:47:14,[],,,,,
428,144,2024-03-22 07:08:58,[],,,,,
429,145,2024-03-22 12:31:21,[],,,,,
430,146,2024-03-23 10:18:25,[],,,,,
431,147,2024-03-23 17:25:16,[],,,,,
432,148 this morning,2024-03-24 16:09:11,"['Eoin', 'Soumia']",,,,,
433,149,2024-03-24 16:28:37,[],,,,,
434,,2024-03-24 16:36:54,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/433436488_931220431881955_1061650612094127942_n_931220428548622.jpg', 'creation_timestamp': 1711298213}]",,
435,@lalalalasoumia @katieavclong98 have been fooling us all along with their fake updates,2024-03-24 16:37:24,"['Eoin', 'Conor', 'Dan', 'Ros', 'Soumia', 'Katie']",,,,,
436,150 ð,2024-03-25 07:13:13,"['Eoin', 'Conor', 'Dan', 'Soumia', 'Dex']",,,,,
437,151,2024-03-26 07:09:43,[],,,,,
438,152,2024-03-26 10:44:43,[],,,,,
439,153 yesterday,2024-03-28 07:01:46,[],,,,,
440,154 now,2024-03-28 07:12:07,['Dan'],,,,,
441,Maybe he was proud/ disgusted by what came out of him,2024-03-28 17:56:44,"['Eoin', 'Dan']",,,,,
442,155,2024-03-29 07:34:20,[],,,,,
443,156,2024-03-29 09:05:55,[],,,,,
444,You're telling me,2024-03-29 11:25:24,"['Eoin', 'Soumia']",,,,,
445,eoin__b reacted ð¤¢ to your message ,2024-03-29 15:19:22,[],,,,,
446,157,2024-03-29 15:22:34,[],,,,,
447,Not while eating,2024-03-29 15:22:41,[],,,,,
448,158,2024-03-30 10:33:42,[],,,,,
449,eoin__b reacted ð£ to your message ,2024-03-30 10:33:49,[],,,,,
450,159,2024-03-30 14:00:30,[],,,,,
451,160,2024-03-30 15:48:19,[],,,,,
452,What did I eat?,2024-03-30 15:48:25,[],,,,,
453,161,2024-03-31 09:01:52,[],,,,,
454,162,2024-03-31 14:34:38,[],,,,,
455,...,2024-03-31 16:27:59,"['Eoin', 'Dan', 'Soumia']",,,,,
456,163,2024-03-31 16:28:02,"['Eoin', 'Dex']",,,,,
457,eoin__b liked a message,2024-03-31 19:07:52,[],,,,,
458,eoin__b liked a message,2024-03-31 23:15:12,[],,,,,
459,eoin__b liked a message,2024-03-31 23:15:18,[],,,,,
460,eoin__b liked a message,2024-03-31 23:15:32,[],,,,,
461,eoin__b reacted ð® to your message ,2024-03-31 23:16:00,[],,,,,
462,eoin__b reacted ð to your message ,2024-03-31 23:16:24,[],,,,,
463,164,2024-04-01 12:11:16,[],,,,,
464,Had a big fry ð,2024-04-01 12:11:24,"['Eoin', 'Dan']",,,,,
465,165,2024-04-01 15:53:13,[],,,,,
466,Paid for a small coffee and was generously given a large. This is the outcome,2024-04-01 15:53:33,"['Eoin', 'Dan', 'Ros', 'Dex']",,,,,
467,166,2024-04-02 09:09:52,[],,,,,
468,"167 earlier, also on company time",2024-04-02 17:29:56,[],,,,,
469,ðð¸ð²ð· sent an attachment.,2024-04-02 21:56:42,[],"{'link': 'https://www.instagram.com/reel/C5JZ_31u5VD/?id=3335311339491661123_39247208313', 'share_text': '', 'original_content_owner': 'wtf.bro.comments'}",,,,
470,168,2024-04-03 08:24:44,[],,,,,
471,169 ðð,2024-04-03 12:51:47,"['Eoin', 'Stephen', 'Conan']",,,,,
472,https://vm.tiktok.com/ZGem8CWku/,2024-04-03 20:11:24,[],"{'link': 'https://vm.tiktok.com/ZGem8CWku/', 'share_text': 'https://vm.tiktok.com/ZGem8CWku/'}",,,,
473,https://vm.tiktok.com/ZGem8Kwrq/,2024-04-03 20:20:23,[],"{'link': 'https://vm.tiktok.com/ZGem8Kwrq/', 'share_text': 'https://vm.tiktok.com/ZGem8Kwrq/'}",,,,
474,170 and 171,2024-04-04 12:46:07,[],,,,,
475,Both work time,2024-04-04 12:46:10,"['Eoin', 'Dex']",,,,,
476,172,2024-04-05 06:13:29,[],,,,,
477,173,2024-04-05 07:10:40,[],,,,,
478,Been a busy morning ðª,2024-04-05 07:10:50,"['Eoin', 'Dan']",,,,,
479,174,2024-04-05 23:52:30,[],,,,,
480,175,2024-04-06 08:21:02,[],,,,,
481,176,2024-04-06 13:17:43,[],,,,,
482,Made a fry up for breakfast. So I guess that was like doping,2024-04-06 13:17:59,[],,,,,
483,Pfft Dundrum toilets are luxury,2024-04-07 12:50:04,"['Eoin', 'Dan', 'Soumia']",,,,,
484,177,2024-04-07 12:50:17,[],,,,,
485,178,2024-04-07 15:48:46,[],,,,,
486,179,2024-04-08 09:52:28,[],,,,,
487,180,2024-04-08 15:26:08,[],,,,,
488,181,2024-04-09 08:56:33,[],,,,,
489,182,2024-04-09 13:38:35,[],,,,,
490,183,2024-04-10 10:52:47,[],,,,,
491,This morning ^,2024-04-10 10:52:54,[],,,,,
492,184 actively taking place,2024-04-10 10:53:00,"['Eoin', 'Dan']",,,,,
493,Both company time. Which happens to be a kids daycare. I now understand what it's like for Katie and Dex pooping in a place with kids ð« ,2024-04-10 10:53:53,"['Eoin', 'Dan', 'Soumia', 'Dex']",,,,,
494,eoin__b reacted ð to your message ,2024-04-10 10:54:03,[],,,,,
495,eoin__b reacted ð to your message ,2024-04-10 10:56:39,[],,,,,
496,"No, but I get that while working. Yesterday I had 15 kids screaming ""what are you doing?!"". The only thing that shut them up was using the loud drillð",2024-04-10 10:57:11,"['Eoin', 'Soumia', 'Dex']",,,,,
497,185,2024-04-11 07:16:56,[],,,,,
498,Only 15mins into company time,2024-04-11 07:17:03,[],,,,,
499,186,2024-04-11 13:14:53,[],,,,,
500,187 this morning,2024-04-12 09:19:52,[],,,,,
501,188 now,2024-04-12 09:19:56,[],,,,,
502,189,2024-04-12 15:22:45,[],,,,,
503,190,2024-04-13 14:07:58,[],,,,,
504,191,2024-04-14 02:34:05,[],,,,,
505,192,2024-04-14 17:01:11,[],,,,,
506,193,2024-04-15 09:52:54,[],,,,,
507,eoin__b liked a message,2024-04-15 13:23:05,[],,,,,
508,The amount of time I'd save if I pooped at Conor's rate,2024-04-15 13:23:26,[],,,,,
509,Did you weigh yourself before and after?,2024-04-15 20:38:17,[],,,,,
510,I can smell that through my phone ð¤¢,2024-04-15 20:38:32,"['Eoin', 'Soumia']",,,,,
511,194,2024-04-16 06:18:50,[],,,,,
512,195,2024-04-16 07:36:10,[],,,,,
513,It would seem there was a part 2,2024-04-16 07:36:18,"['Eoin', 'Dex']",,,,,
514,,2024-04-16 11:21:56,"['Eoin', 'Soumia']",{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdmt5dXl2MGRiemM3Y3U3bGliZW1xOHNzZTZuOTJra2dhNjg1dG1vMCZlcD12MV9naWZzX2dpZklkJmN0PWc/DOPKHQg6oFWUg/200.gif'},,,,
515,196 this morning,2024-04-17 15:21:56,[],,,,,
516,197 now ð,2024-04-17 15:22:02,[],,,,,
517,198,2024-04-18 06:52:00,[],,,,,
518,199 ð¯,2024-04-18 09:38:53,['Dex'],,,,,
519,200!!! ð,2024-04-18 14:15:47,"['Eoin', 'Stephen', 'Conor', 'Dan', 'Katie', 'Dex']",,,,,
520,"Swear I don't have the shits. These are regular in consistency, just a fast rate of metabolism âï¸",2024-04-18 14:16:22,[],,,,,
521,201,2024-04-19 06:12:28,"['Eoin', 'Dex']",,,,,
522,https://vm.tiktok.com/ZGeHmbKB2/,2024-04-19 06:23:31,[],"{'link': 'https://vm.tiktok.com/ZGeHmbKB2/', 'share_text': 'https://vm.tiktok.com/ZGeHmbKB2/'}",,,,
523,202,2024-04-19 07:31:46,[],,,,,
524,203,2024-04-19 15:37:24,[],,,,,
525,I swear I don't eat this much damn,2024-04-19 15:37:24,[],,,,,
526,204,2024-04-20 10:02:50,[],,,,,
527,205,2024-04-21 12:58:40,[],,,,,
528,Whopper,2024-04-21 12:58:42,[],,,,,
529,That's a quitters attitude!,2024-04-21 20:10:51,[],,,,,
530,I would honestly much rather be humbled by coming second,2024-04-21 20:11:35,"['Eoin', 'Dan']",,,,,
531,206,2024-04-22 08:59:13,[],,,,,
532,Had takeaway last night. Probably won't be my only update today,2024-04-22 08:59:29,[],,,,,
533,207,2024-04-22 14:20:23,[],,,,,
534,208,2024-04-23 06:22:53,[],,,,,
535,209,2024-04-23 07:29:16,[],,,,,
536,210,2024-04-23 11:14:01,[],,,,,
537,Going to top that Dan?,2024-04-23 11:14:14,[],,,,,
538,I respect the hussle ð«¡,2024-04-23 14:35:39,"['Eoin', 'Dan']",,,,,
539,ðð¸ð²ð· sent an attachment.,2024-04-23 20:17:01,[],"{'link': 'https://www.instagram.com/reel/C6HaoCHy2uk/?id=3352765547867237284_59590555706', 'share_text': 'i am so sorry. the therapy sessions are on me', 'original_content_owner': 'jesusduhgoat'}",,,,
540,I had to see this and now you all do too,2024-04-23 20:17:01,[],,,,,
541,211,2024-04-24 08:36:45,[],,,,,
542,212,2024-04-25 06:13:52,[],,,,,
543,ðð¸ð²ð· sent an attachment.,2024-04-25 06:14:21,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/reel/C6KeKJfMQtT/?id=3353625511307840339_1431724849', 'share_text': 'Why did I enjoy watching thisð\x9f\x98³ð\x9f\x98³\n\n(Marcel Kamps via ViralHog)', 'original_content_owner': 'pubity'}",,,,
544,213,2024-04-25 07:07:37,[],,,,,
545,There was a part two that driving to work brought on ðª,2024-04-25 07:08:06,"['Eoin', 'Dan']",,,,,
546,214,2024-04-25 09:09:08,[],,,,,
