,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
547,What a morning. I didn't even drink Guinness last night,2024-04-25 09:09:21,"['Eoin', 'Dan']",,,,,
548,Ye it's really tough for me to scroll back through a couple of hours of texts to update 4hrs later ðª,2024-04-25 17:37:41,"['Eoin', 'Soumia']",,,,,
549,215,2024-04-26 06:17:05,[],,,,,
550,216,2024-04-26 15:13:14,[],,,,,
551,217,2024-04-28 03:21:31,[],,,,,
552,Apologies if I concerned anyone with my day of silence. Drinking tonight has helped get me back to my regularly scheduled content in this chat,2024-04-28 03:22:08,"['Eoin', 'Conor', 'Dan', 'Soumia', 'Dex']",,,,,
553,218,2024-04-28 11:30:54,[],,,,,
554,219,2024-04-28 15:29:39,[],,,,,
555,ðð¸ð²ð· sent an attachment.,2024-04-28 15:30:04,[],,,,,
556,I saw it and now you have to ð¤¢,2024-04-28 15:30:04,[],,,,,
557,ðð¸ð²ð· sent an attachment.,2024-04-28 18:14:49,[],"{'link': 'https://www.instagram.com/p/C6SOBPJLkD3/', 'share_text': 'So brave\n\n(C&C: @taylor3c)', 'original_content_owner': 'fuckjerry'}",,,,
558,eoin__b liked a message,2024-04-29 06:37:31,[],,,,,
559,220,2024-04-29 07:52:37,[],,,,,
560,221,2024-04-29 13:27:31,[],,,,,
561,Your algorithm knows you too well,2024-04-29 21:38:08,[],,,,,
562,https://vm.tiktok.com/ZGexB4g9A/,2024-04-30 09:16:48,[],"{'link': 'https://vm.tiktok.com/ZGexB4g9A/', 'share_text': 'https://vm.tiktok.com/ZGexB4g9A/'}",,,,
563,222 ð,2024-04-30 09:25:39,"['Eoin', 'Soumia', 'Dex']",,,,,
564,,2024-04-30 18:39:44,"['Eoin', 'Soumia']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/440543192_1184019699431594_540396160418386099_n_1219229512817241'}],,
565,Trying to get him to update,2024-04-30 18:39:49,"['Eoin', 'Soumia']",,,,,
566,eoin__b liked a message,2024-04-30 21:49:01,[],,,,,
567,eoin__b liked a message,2024-05-01 06:16:09,[],,,,,
568,eoin__b reacted ð to your message ,2024-05-01 06:16:23,[],,,,,
569,eoin__b liked a message,2024-05-01 06:19:10,[],,,,,
570,eoin__b reacted ð® to your message ,2024-05-01 06:19:18,[],,,,,
571,eoin__b reacted ð¤ to your message ,2024-05-01 06:20:09,[],,,,,
572,eoin__b liked a message,2024-05-01 06:20:50,[],,,,,
573,223,2024-05-01 17:35:50,[],,,,,
574,224,2024-05-02 07:10:06,[],,,,,
575,eoin__b reacted ð¤ to your message ,2024-05-02 09:04:40,[],,,,,
576,eoin__b liked a message,2024-05-02 11:21:44,[],,,,,
577,Another 123 and you won't even notice the burn,2024-05-02 11:22:00,[],,,,,
578,Relatable,2024-05-02 12:04:25,[],,,,,
579,225,2024-05-02 13:14:05,[],,,,,
580,eoin__b liked a message,2024-05-02 22:13:18,[],,,,,
581,I think you've actually beaten my record for the amount in one day,2024-05-02 22:15:07,['Dex'],,,,,
582,226,2024-05-03 09:54:18,[],,,,,
583,Dalmatians?,2024-05-03 09:55:15,[],,,,,
584,Man that's impressive. I really thought the travel would've gotten it from you sooner,2024-05-03 14:41:21,[],,,,,
585,227,2024-05-04 23:25:41,[],,,,,
586,Whopper,2024-05-05 11:29:36,[],,,,,
587,228,2024-05-05 11:29:49,[],,,,,
588,Think it was the pizza despite it being gluten free,2024-05-05 11:30:16,"['Eoin', 'Dan', 'Ros']",,,,,
589,229,2024-05-06 09:31:36,[],,,,,
590,230,2024-05-06 12:05:37,[],,,,,
591,231,2024-05-07 08:58:32,[],,,,,
592,Your catchup game is going strong,2024-05-07 12:39:58,[],,,,,
593,232,2024-05-07 13:03:02,[],,,,,
594,eoin__b liked a message,2024-05-08 09:47:37,[],,,,,
595,233 earlier,2024-05-08 14:00:36,[],,,,,
596,Also company time,2024-05-08 14:00:43,"['Eoin', 'Dan', 'Dex']",,,,,
597,God damn! And I've felt like eating gluten free has been helping ðª,2024-05-08 19:22:49,"['Eoin', 'Dex']",,,,,
598,Thank you captain obvious ð«¡,2024-05-08 20:06:09,[],,,,,
599,"Honestly though, gluten free bread is class. It doesn't go off as quick as normal bread. Highly rate it",2024-05-08 20:06:35,[],,,,,
600,234,2024-05-09 09:15:46,[],,,,,
601,235 earlier,2024-05-09 18:07:01,[],,,,,
602,235,2024-05-10 08:31:32,[],,,,,
603,237,2024-05-10 15:35:00,"['Eoin', 'Conan']",,,,,
604,238,2024-05-11 06:15:47,[],,,,,
605,239,2024-05-12 00:55:44,[],,,,,
606,240,2024-05-12 10:20:06,[],,,,,
607,241,2024-05-12 12:03:53,[],,,,,
608,242,2024-05-13 08:27:41,[],,,,,
609,243,2024-05-13 09:07:27,[],,,,,
610,eoin__b reacted ð¢ to your message ,2024-05-13 12:25:12,[],,,,,
611,"Idk, do pheromones apply to assholes?",2024-05-13 12:46:22,[],,,,,
612,ðð¸ð²ð· sent an attachment.,2024-05-14 09:00:36,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/p/C6Bj_sOtmKK/', 'share_text': 'â\x9d¤ï¸\x8fâ\x9d¤ï¸\x8fâ\x9d¤ï¸\x8f Credit: @ab.bel', 'original_content_owner': 'officialemmasdiary'}",,,,
613,244 earlier,2024-05-14 09:00:53,[],,,,,
614,245,2024-05-14 13:06:51,[],,,,,
615,246 ð,2024-05-15 05:40:48,[],,,,,
616,Thanks for the concern guys. You reminded me and I am currently in the process now.,2024-05-16 12:54:58,[],,,,,
617,247,2024-05-16 12:55:15,[],,,,,
618,https://youtu.be/1H7HQJ_5kHQ,2024-05-16 21:30:23,[],"{'link': 'https://youtu.be/1H7HQJ_5kHQ', 'share_text': 'https://youtu.be/1H7HQJ_5kHQ'}",,,,
619,Just watched this episode and thought the chat would appreciate,2024-05-16 21:30:37,[],,,,,
620,246,2024-05-17 06:23:20,[],,,,,
621,So relieving ðª,2024-05-17 06:23:31,[],,,,,
622,246,2024-05-17 11:38:15,[],,,,,
623,248,2024-05-18 07:25:40,[],,,,,
624,249,2024-05-18 17:58:20,[],,,,,
625,eoin__b reacted ð® to your message ,2024-05-19 11:13:38,[],,,,,
626,250 ð,2024-05-19 14:07:03,"['Eoin', 'Stephen', 'Dan', 'Dex']",,,,,
627,251,2024-05-19 18:14:33,[],,,,,
628,Had a big BBQ,2024-05-19 18:14:39,[],,,,,
629,252,2024-05-20 08:52:59,[],,,,,
630,253,2024-05-20 19:34:16,[],,,,,
631,254,2024-05-21 12:10:49,[],,,,,
632,eoin__b liked a message,2024-05-21 12:31:36,[],,,,,
633,eoin__b liked a message,2024-05-22 12:36:41,[],,,,,
634,255 earlier,2024-05-22 12:43:01,[],,,,,
635,https://vm.tiktok.com/ZGeXv82rh/,2024-05-22 17:29:48,[],"{'link': 'https://vm.tiktok.com/ZGeXv82rh/', 'share_text': 'https://vm.tiktok.com/ZGeXv82rh/'}",,,,
636,Sending this due to the first few seconds,2024-05-22 17:30:01,[],,,,,
637,256,2024-05-23 09:50:18,[],,,,,
638,257,2024-05-23 17:40:28,"['Eoin', 'Dan']",,,,,
639,258 earlier,2024-05-24 16:48:27,[],,,,,
640,259 now,2024-05-24 16:48:31,[],,,,,
641,,2024-05-25 10:07:49,"['Eoin', 'Dan', 'Dex']",{'original_content_owner': 'lukekidgell'},,,,
642,eoin__b liked a message,2024-05-25 12:58:12,[],,,,,
643,It's been a while but don't worry,2024-05-26 10:38:10,[],,,,,
644,260 ðª,2024-05-26 10:38:16,[],,,,,
645,261 last night,2024-05-27 06:14:20,[],,,,,
646,262,2024-05-27 08:30:31,[],,,,,
647,,2024-05-27 08:31:20,"['Eoin', 'Conor', 'Dex']","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaGtwaHhiNzkwaHVvOWQ3dDd3NmFrZzdxanN3bG1iNGd2eGJwaXUxdCZlcD12MV9naWZzX2dpZklkJmN0PWc/tU3o9qlWfiW21aMc4g/200.gif', 'original_content_owner': '007'}",,,,
648,Was it this guy in your hostel?,2024-05-27 08:31:27,"['Eoin', 'Conor']",,,,,
649,263,2024-05-28 08:35:58,[],,,,,
650,264 earlier,2024-05-28 21:48:00,[],,,,,
651,265,2024-05-29 09:35:46,[],,,,,
652,266 yesterday evening,2024-05-30 06:13:04,[],,,,,
653,267 now,2024-05-30 06:13:07,[],,,,,
654,268,2024-05-30 10:29:44,[],,,,,
655,Your ass is just happy to be home,2024-05-30 16:29:33,"['Eoin', 'Conor']",,,,,
656,269,2024-05-30 17:50:11,[],,,,,
657,270,2024-05-31 22:13:09,[],,,,,
658,eoin__b reacted ð® to your message ,2024-05-31 23:04:24,[],,,,,
659,eoin__b liked a message,2024-05-31 23:04:52,[],,,,,
660,eoin__b reacted ð® to your message ,2024-05-31 23:05:57,[],,,,,
661,Quick maths,2024-05-31 23:12:00,"['Eoin', 'Ros']",,,,,
662,eoin__b liked a message,2024-05-31 23:12:53,[],,,,,
663,Wow I've only sent in 379 messages that weren't a poop update  ð,2024-05-31 23:14:54,[],,,,,
664,Now I know who's messages not to like out of spite ð,2024-05-31 23:17:56,"['Eoin', 'Stephen']",,,,,
665,eoin__b liked a message,2024-05-31 23:18:03,[],,,,,
666,Thanks Dex!,2024-05-31 23:18:13,[],,,,,
667,eoin__b liked a message,2024-06-01 08:37:50,[],,,,,
668,eoin__b liked a message,2024-06-01 08:38:10,[],,,,,
669,271,2024-06-01 08:54:13,[],,,,,
670,272,2024-06-01 13:18:50,[],,,,,
671,273,2024-06-02 09:32:55,[],,,,,
672,274,2024-06-02 21:01:55,[],,,,,
673,275,2024-06-02 22:54:21,[],,,,,
674,276,2024-06-03 13:44:12,[],,,,,
675,277,2024-06-04 09:14:03,[],,,,,
676,"Nah, I had a subway so that one was inevitable",2024-06-04 09:21:11,"['Eoin', 'Soumia']",,,,,
677,278,2024-06-04 16:49:26,[],,,,,
678,ðð¸ð²ð· sent an attachment.,2024-06-04 20:46:48,[],"{'link': 'https://www.instagram.com/reel/C7X5Ng_tyCJ/?id=3375418063170510985_43734936228', 'share_text': 'Leave it to my husband to make an absolute bop while he is in the bathroom ð\x9f\x98\x82 ð\x9f¤£ #marriagehumor #parody #comedy #music #wivesofinstagram #momanddad #parentinghumor #dadlife #dadsofinstagram #dadjokes', 'original_content_owner': 'wachofam'}",,,,
679,eoin__b liked a message,2024-06-04 20:48:55,[],,,,,
680,ðð¸ð²ð· sent an attachment.,2024-06-04 20:51:10,[],"{'link': 'https://www.instagram.com/p/C06tdQGNJof/?carousel_share_child_media_id=3259117197564746277_3616081415', 'share_text': '', 'original_content_owner': 'war.and.peas'}",,,,
681,279,2024-06-05 14:07:16,[],,,,,
682,280,2024-06-06 07:42:06,[],,,,,
683,281,2024-06-06 12:36:08,[],,,,,
684,282,2024-06-07 17:20:23,[],,,,,
685,Call me a lumberjack because I'm dropping LOGS,2024-06-07 17:20:43,"['Eoin', 'Conor', 'Soumia', 'Dex']",,,,,
686,283,2024-06-08 11:58:45,[],,,,,
687,284,2024-06-09 10:58:43,[],,,,,
688,And,2024-06-09 10:58:44,[],,,,,
689,285,2024-06-09 10:58:47,[],,,,,
690,"Yesterday, after a kebab",2024-06-09 10:58:58,[],,,,,
691,286,2024-06-09 13:38:50,[],,,,,
692,That one was a workout,2024-06-09 13:38:55,[],,,,,
693,287,2024-06-10 18:10:43,[],,,,,
694,First one in America,2024-06-10 18:10:50,"['Eoin', 'Katie', 'Dex']",,,,,
695,Just had Taco Bell. Will keep you posted,2024-06-12 00:02:28,[],,,,,
696,Yup,2024-06-12 00:02:47,[],,,,,
697,Got the chicken enchilada. Was actually unreal for the price. Not spicy though so I'm probably grand. It's still gluten though. So that could do me over,2024-06-12 00:10:37,"['Eoin', 'Soumia']",,,,,
698,288,2024-06-12 01:55:52,[],,,,,
699,"Honestly, not as bad as I had expected. Though it was definitely a gluten influenced one",2024-06-12 01:56:11,"['Eoin', 'Dex']",,,,,
700,I'm actually kind of impressed by that,2024-06-12 15:28:47,[],,,,,
701,289,2024-06-13 17:41:17,[],,,,,
702,Dumpin' in Dunkin' Donuts ð,2024-06-13 17:41:33,[],,,,,
703,eoin__b reacted ð to your message ,2024-06-13 19:57:39,[],,,,,
704,290,2024-06-13 21:53:54,[],,,,,
705,291,2024-06-15 03:59:01,[],,,,,
706,Nearly forgot about that relieving update earlier,2024-06-15 03:59:13,"['Eoin', 'Ros']",,,,,
707,292,2024-06-15 18:52:03,[],,,,,
708,293,2024-06-16 16:22:11,[],,,,,
709,Eating shit American food must be making me poop like a normal person,2024-06-16 16:23:34,"['Eoin', 'Soumia']",,,,,
710,This has been giving Conan a great opportunity to catch up,2024-06-16 16:23:55,[],,,,,
711,Actually been having a lot of iced coffees with this hot weather,2024-06-16 18:05:16,"['Eoin', 'Stephen']",,,,,
712,Though the wedding last night had an open bar all night..  And on that note...,2024-06-16 18:05:35,[],,,,,
713,294,2024-06-16 18:05:41,[],,,,,
714,295,2024-06-16 21:32:13,[],,,,,
715,ðð¸ð²ð· sent an attachment.,2024-06-17 00:49:14,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C8FaCRFuEPx/?id=3388228799663981553_53399571', 'share_text': 'Everybody criiiiiiiieeessss.', 'original_content_owner': 'sean_sarantos'}",,,,
716,296,2024-06-17 14:29:58,[],,,,,
717,That one was all the gluten catching up to me,2024-06-17 14:30:15,[],,,,,
718,297,2024-06-18 18:33:59,[],,,,,
719,In a toilet on an interstate train. I think that's a unique one ð,2024-06-18 18:34:29,"['Eoin', 'Conan']",,,,,
720,ðð¸ð²ð· sent an attachment.,2024-06-18 18:41:15,[],"{'link': 'https://www.instagram.com/reel/C767VNqomU4/?id=3385279012449445176_572922989', 'share_text': 'Check me on @latteartshow â\x98\x95ï¸\x8fð\x9f\x91\x8c\n-\n-\n#freepour #latteart  #freepourlatteart #latte  #art #barista #coffeelover #coffeeaddict #coffeetime  #flatwhite  #latteartgram  #latte_art #coffee  #coffeeart  #coffeeartist #reels #passion  #inspiration \n-\n-\n#coffeeartistul', 'original_content_owner': 'coffeeartistul'}",,,,
721,298,2024-06-18 21:14:55,[],,,,,
722,299 ð,2024-06-19 15:05:27,['Dex'],,,,,
723,300 ð,2024-06-19 20:54:46,"['Eoin', 'Conor', 'Katie', 'Dex']",,,,,
724,And at the One World Trade Centre ð,2024-06-19 20:54:47,[],,,,,
725,eoin__b liked a message,2024-06-19 21:16:51,[],,,,,
726,301,2024-06-20 14:56:45,[],,,,,
727,302,2024-06-20 16:24:48,[],,,,,
728,I drank lager last night. It was a bad idea ð,2024-06-20 16:25:14,"['Eoin', 'Dex']",,,,,
729,eoin__b liked a message,2024-06-20 22:52:01,[],,,,,
730,303,2024-06-21 00:21:27,[],,,,,
731,304,2024-06-21 13:51:26,[],,,,,
732,305,2024-06-21 19:20:57,[],,,,,
733,JFK Airport,2024-06-21 19:21:02,"['Eoin', 'Soumia']",,,,,
734,306,2024-06-22 16:00:32,[],,,,,
735,Honestly he's been playing a strong game of catch up,2024-06-22 16:00:58,[],,,,,
736,307,2024-06-22 17:43:31,[],,,,,
737,Being home has returned my bowels to their regular activity of min twice a day,2024-06-22 17:44:08,"['Eoin', 'Dan', 'Conan', 'Dex']",,,,,
738,I will try to attend this one ð,2024-06-22 19:46:14,['Katie'],,,,,
739,,2024-06-23 01:46:50,"['Eoin', 'Conan']",{'original_content_owner': 'shitheadsteve'},,,,
740,308,2024-06-23 14:40:53,[],,,,,
741,309,2024-06-24 13:49:26,[],,,,,
742,310,2024-06-24 16:16:09,[],,,,,
743,eoin__b reacted ð to your message ,2024-06-25 06:16:42,[],,,,,
744,eoin__b liked a message,2024-06-25 12:57:53,[],,,,,
745,311,2024-06-25 16:59:14,[],,,,,
746,312 during work,2024-06-26 16:57:39,[],,,,,
747,313 now,2024-06-26 16:57:43,[],,,,,
748,314,2024-06-27 11:40:06,[],,,,,
749,,2024-06-27 23:00:34,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448764601_2048192175574606_4421159932296787793_n_2048192172241273.jpg', 'creation_timestamp': 1719529232}]",,
750,Late to the party,2024-06-27 23:00:48,"['Eoin', 'Dex']",,,,,
751,315,2024-06-28 11:47:14,[],,,,,
752,316,2024-06-28 16:15:55,[],,,,,
753,I hope this fucks with Dexters stats,2024-06-28 16:16:04,[],,,,,
754,eoin__b reacted ð¤ to your message ,2024-06-28 16:17:38,[],,,,,
755,You haven't tested that one yet?,2024-06-28 16:20:17,[],,,,,
756,Conor prefers them suffering with rigor mortis. Heard it here first guys ð,2024-06-28 16:21:07,"['Eoin', 'Ros']",,,,,
757,Jesus ð¤£,2024-06-28 16:21:57,[],,,,,
758,I was kinda thinking of arriving that late too ð¬,2024-06-28 16:24:24,[],,,,,
759,@katieavclong98 what's the parking situation? I'm thinking I'm not arsed with 1hr of public transport so I might just drive and be sober for this one ð,2024-06-28 17:05:35,[],,,,,
760,"Perfect, thank you",2024-06-28 17:07:49,"['Eoin', 'Katie']",,,,,
761,Ros' dad though? ð¤,2024-06-28 18:37:05,[],,,,,
762,I think I'm outside?,2024-06-28 18:37:14,[],,,,,
763,,2024-06-28 18:50:40,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448665657_7717674714985656_8329178895950849181_n_7717674711652323.jpg', 'creation_timestamp': 1719600639}]",,
764,Scared the shit out of me,2024-06-28 18:50:52,[],,,,,
765,,2024-06-28 20:43:58,"['Eoin', 'Conor', 'Ros', 'Conan']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449384939_498277316105313_5826334801176034517_n_1387612772077867'}],,
766,Appropriate for the poop chat meeting,2024-06-28 20:44:05,[],,,,,
767,ðð¸ð²ð· sent an attachment.,2024-06-29 11:24:16,[],"{'link': 'https://www.instagram.com/p/C8zDIv3scby/?id=3401075938890467058_1028372615', 'share_text': '', 'original_content_owner': 'displate'}",,,,
768,317 earlier,2024-06-29 19:54:22,[],,,,,
769,318,2024-06-30 11:48:05,[],,,,,
770,319,2024-06-30 14:36:21,[],,,,,
771,,2024-06-30 20:12:24,"['Eoin', 'Conan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449342463_463038153090785_7271979240568886017_n_463038149757452.jpg', 'creation_timestamp': 1719778343}]",,
772,320,2024-07-01 06:18:36,[],,,,,
773,eoin__b reacted ð to your message ,2024-07-01 06:19:13,[],,,,,
774,321 ð,2024-07-01 11:17:19,[],,,,,
775,322 earlier,2024-07-02 12:35:58,[],,,,,
776,,2024-07-02 16:54:13,"['Eoin', 'Ros']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448716250_826539982401061_248258731714436917_n_489433793569942.jpg', 'creation_timestamp': 1719939252}]",,
777,323 yesterday,2024-07-04 08:01:55,[],,,,,
778,324,2024-07-04 08:10:49,[],,,,,
779,,2024-07-04 11:13:57,"['Eoin', 'Ros']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449889474_989977312615751_6903290757280762099_n_441525945358939.jpg', 'creation_timestamp': 1720091635}]",,
780,325,2024-07-04 11:17:08,[],,,,,
781,326,2024-07-05 06:09:39,[],,,,,
782,eoin__b liked a message,2024-07-05 20:05:04,[],,,,,
783,327,2024-07-06 08:34:49,[],,,,,
784,328,2024-07-06 11:50:02,[],,,,,
785,329,2024-07-06 15:15:16,[],,,,,
786,330,2024-07-07 13:15:49,[],,,,,
787,Kebab tray took its vengeance,2024-07-07 13:16:15,[],,,,,
788,331,2024-07-07 15:43:04,[],,,,,
789,Held on for the end of the F1 race,2024-07-07 15:43:15,"['Eoin', 'Dan', 'Ros', 'Soumia']",,,,,
790,Yall are now understanding why I pooped much less last week ð«¡,2024-07-07 17:17:30,"['Eoin', 'Stephen']",,,,,
791,ðð¸ð²ð· sent an attachment.,2024-07-08 13:14:11,"['Eoin', 'Conor']","{'link': 'https://www.instagram.com/p/C9KaAEBxaES/?carousel_share_child_media_id=3407607633635953888_2255896031', 'share_text': '', 'original_content_owner': 'scoobydoofruitsnacks'}",,,,
792,"I did six and all were negative. But now 8 days on, I'm still suffering. Had to take more days off",2024-07-08 17:32:49,[],,,,,
793,332,2024-07-10 10:54:43,[],,,,,
794,Yesterday,2024-07-10 10:54:45,[],,,,,
795,333 ð,2024-07-10 10:55:00,[],,,,,
796,Now,2024-07-10 10:55:03,[],,,,,
797,ðð¸ð²ð· sent an attachment.,2024-07-11 10:02:01,[],"{'link': 'https://www.instagram.com/reel/C7CvVEUMnjQ/?id=3369463627155405008_65408938497', 'share_text': ""The saddest accident I've ever sharedð\x9f\x98\xad (Birds are aviators too!!!)\n\n#Aviation #Airplanes #Flight #Aircraft #FlyHigh #Skybound #Wings #JetLife #Avgeek #PilotLife #AirTravel #PlaneSpotting #AirForce #CommercialAviation #PrivateJet #Runway #AeroSpace #AviationDaily #CockpitView #Airshow #AviationPhotography #FlyingSolo #Airbus #Boeing #Skyline #AirportLife #FlightDeck #AircraftMaintenance #Flyers #AirTraffic"", 'original_content_owner': 'onlyaviationaccidents'}",,,,
798,334,2024-07-11 11:21:57,[],,,,,
799,335,2024-07-11 17:21:04,[],,,,,
800,Had a spice bag followed by a coffee,2024-07-11 17:21:12,[],,,,,
801,He just wants to take the lead that badly,2024-07-11 21:49:38,[],,,,,
802,ðð¸ð²ð· sent an attachment.,2024-07-12 07:55:01,"['Eoin', 'Stephen']","{'link': 'https://www.instagram.com/p/C9TZFcmPOl3/', 'share_text': 'The power of the mind knows no bounds. Tap to buy the shirt ð\x9f\x9a¨', 'original_content_owner': 'shitheadsteve'}",,,,
803,336 earlier,2024-07-12 23:51:58,"['Eoin', 'Dex']",,,,,
804,ðð¸ð²ð· sent an attachment.,2024-07-13 11:59:27,"['Eoin', 'Stephen', 'Dex']","{'link': 'https://www.instagram.com/p/C9PxawNIUt2/?carousel_share_child_media_id=3409160772157326202_5447961237', 'share_text': '', 'original_content_owner': 'pun_bible'}",,,,
805,337,2024-07-13 12:11:13,[],,,,,
806,eoin__b liked a message,2024-07-13 16:33:20,[],,,,,
807,338 yesterday evening,2024-07-14 12:22:00,[],,,,,
808,339 now,2024-07-14 12:22:04,[],,,,,
809,340ðª,2024-07-14 15:36:59,[],,,,,
810,341,2024-07-15 10:11:01,[],,,,,
811,342,2024-07-16 10:44:05,[],,,,,
812,Been anticipating that one for a while ðª,2024-07-16 10:44:16,[],,,,,
813,,2024-07-17 06:44:49,"['Eoin', 'Dan']",{'original_content_owner': 'shitheadsteve'},,,,
814,343 this morning,2024-07-17 13:31:47,[],,,,,
815,344 now,2024-07-17 13:31:52,[],,,,,
816,Both on company time ð,2024-07-17 13:31:59,[],,,,,
817,,2024-07-17 13:36:04,"['Eoin', 'Soumia']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/451650088_828100052339051_3451909285751460658_n_1019890526506892'}],,
818,It's my own personal throne ð,2024-07-17 13:36:37,"['Eoin', 'Soumia']",,,,,
819,Nope. It's in the maintenance room in the basement of an apartment block I'm working in ð,2024-07-17 15:27:32,"['Eoin', 'Soumia']",,,,,
820,,2024-07-17 16:28:12,[],,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/videos/451574874_8783107961706560_1988756793597425580_n_864229915584963.mp4', 'creation_timestamp': 1721233684}]",
821,Throw a bed in there and the landlords of Dublin would rent it out for 1k a month ð,2024-07-17 16:28:26,"['Eoin', 'Ros']",,,,,
