,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
822,ðð¸ð²ð· sent an attachment.,2024-07-18 10:10:13,"['Eoin', 'Soumia']","{'link': 'https://www.instagram.com/reel/C9ViA8EoF42/?id=3410781890886524470_33952804894', 'share_text': 'BMW (Bayerische Motoren Werke AG), founded in 1916, is a leading German luxury automobile manufacturer headquartered in Munich. Initially a producer of aircraft engines, BMW shifted to motorcycle production in 1923 and automobile manufacturing in 1928. Known for its engineering excellence, performance, and innovation, BMW has established itself as a premium brand in the global automotive market.\n\nBMWâ\x80\x99s product lineup includes luxury sedans, sports cars, SUVs, and motorcycles. Iconic models such as the 3 Series, 5 Series, and 7 Series sedans, along with the X Series SUVs, have been instrumental in defining the brandâ\x80\x99s reputation for quality and driving pleasure. The company also owns Mini and Rolls-Royce, expanding its footprint in the premium automotive sector.\n\nInnovation is a cornerstone of BMWâ\x80\x99s strategy, reflected in its early adoption of electric and hybrid technologies. The BMW i sub-brand, launched in 2011, focuses on sustainable mobility solutions with models like the i3 electric car and the i8 plug-in hybrid sports car. BMWâ\x80\x99s commitment to sustainability extends to its production processes, aiming for resource-efficient manufacturing and reduced emissions.\n\nBMW is also at the forefront of autonomous driving and connected car technologies, investing heavily in research and development. The companyâ\x80\x99s vision for the future includes integrating advanced driver-assistance systems and leveraging artificial intelligence to enhance the driving experience.\n\nWith a strong presence in motorsports, BMW has a rich racing heritage, further enhancing its brand image. The companyâ\x80\x99s success is underpinned by its commitment to quality, innovation, and performance, maintaining its position as a leader in the luxury automotive market.', 'original_content_owner': 'jokincentral'}",,,,
823,345,2024-07-18 13:58:47,[],,,,,
824,346 ðª,2024-07-19 12:39:55,[],,,,,
825,eoin__b liked a message,2024-07-19 12:40:00,[],,,,,
826,347,2024-07-20 15:00:33,[],,,,,
827,348,2024-07-21 11:20:46,[],,,,,
828,349,2024-07-21 15:08:04,[],,,,,
829,Ros' house xo,2024-07-21 15:08:09,"['Eoin', 'Dan', 'Ros']",,,,,
830,Where's the hidden camera?,2024-07-21 15:08:57,[],,,,,
831,250 ð,2024-07-21 17:03:49,[],,,,,
832,eoin__b liked a message,2024-07-21 18:01:59,[],,,,,
833,The fact that I didn't even question it after typing it ð,2024-07-21 18:02:18,[],,,,,
834,350,2024-07-21 18:02:21,"['Eoin', 'Ros']",,,,,
835,**,2024-07-21 18:02:24,[],,,,,
836,eoin__b liked a message,2024-07-21 18:02:56,[],,,,,
837,351,2024-07-22 07:12:27,[],,,,,
838,10mins into company time,2024-07-22 07:12:34,[],,,,,
839,351,2024-07-22 09:35:51,[],,,,,
840,353,2024-07-22 13:37:30,[],,,,,
841,I might have added too much chilli to last night's dinner,2024-07-22 13:37:50,"['Eoin', 'Soumia']",,,,,
842,eoin__b reacted ð to your message ,2024-07-22 15:31:15,[],,,,,
843,354,2024-07-23 12:13:33,[],,,,,
844,ðð¸ð²ð· sent an attachment.,2024-07-23 12:53:11,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C5s1Ss3S3bq/', 'share_text': 'They donâ\x80\x99t call me Vladimir Pootinâ\x80\x99 for nothin ð\x9f\x90¸\n.\n.\nCredit:Â\xa0@dancartergraphics\n#frogsÂ\xa0#frogfactsÂ\xa0#frogsofinstagramÂ\xa0#froggylandÂ\xa0#froggy_explorersÂ\xa0#frogcoreÂ\xa0#frogposeÂ\xa0#frogmemesÂ\xa0#frogloveÂ\xa0#froggoÂ\xa0#phrogÂ\xa0#phrogmemesÂ\xa0#wholesomememesÂ\xa0#ð\x9f\x90¸', 'original_content_owner': 'frog_lover_life'}",,,,
845,355,2024-07-24 07:23:24,[],,,,,
846,356,2024-07-25 22:03:46,[],,,,,
847,Splash back ð,2024-07-25 22:03:59,"['Eoin', 'Dan', 'Soumia']",,,,,
848,357,2024-07-26 07:14:33,[],,,,,
849,358,2024-07-26 13:51:09,[],,,,,
850,359,2024-07-27 09:10:26,[],,,,,
851,I actually don't think I've done more than 4 in a day so far this year. I think Conan beat me on that one,2024-07-27 14:12:31,"['Eoin', 'Soumia']",,,,,
852,Conn-osaurus rex,2024-07-27 14:13:54,"['Eoin', 'Katie']",,,,,
853,360 ð,2024-07-28 01:40:04,[],,,,,
854,Just home from a night out kinda poo ðª,2024-07-28 01:40:26,[],,,,,
855,361,2024-07-28 20:12:47,[],,,,,
856,362,2024-07-29 07:56:37,[],,,,,
857,363,2024-07-29 08:22:30,[],,,,,
858,364,2024-07-30 07:41:55,[],,,,,
859,365,2024-07-30 21:08:59,[],,,,,
860,I've shit a whole year ð,2024-07-30 21:09:09,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Katie', 'Dex']",,,,,
861,366,2024-07-31 09:39:32,[],,,,,
862,367,2024-07-31 17:01:54,[],,,,,
863,Definitely... I could probably get most people's CAO points in my count ð,2024-08-01 16:38:38,"['Eoin', 'Dan', 'Ros', 'Dex']",,,,,
864,eoin__b liked a message,2024-08-01 16:39:28,[],,,,,
865,368 this morning,2024-08-01 20:15:47,[],,,,,
866,369 this evening ð,2024-08-01 20:16:08,"['Eoin', 'Dex']",,,,,
867,eoin__b liked a message,2024-08-02 06:10:47,[],,,,,
868,370,2024-08-02 15:31:46,[],,,,,
869,ðð¸ð²ð· sent an attachment.,2024-08-03 12:14:43,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/p/C93houyseEx/', 'share_text': '', 'original_content_owner': 'southpaw_divas_boutique'}",,,,
870,It's a 5D experience,2024-08-03 14:32:11,[],,,,,
871,Speaking of which...,2024-08-03 14:32:37,[],,,,,
872,371,2024-08-03 14:32:39,[],,,,,
873,And 372,2024-08-03 14:32:46,[],,,,,
874,,2024-08-04 10:26:22,"['Eoin', 'Ros', 'Dex']",{'original_content_owner': 'shitheadsteve'},,,,
875,,2024-08-04 11:36:44,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/453339936_832634121925324_5118408397081234236_n_1716387519098405.jpg', 'creation_timestamp': 1722771403}]",,
876,373,2024-08-05 10:16:07,[],,,,,
877,eoin__b liked a message,2024-08-05 13:50:01,[],,,,,
878,374,2024-08-05 13:50:10,[],,,,,
879,ðð¸ð²ð· sent an attachment.,2024-08-05 22:51:14,"['Eoin', 'Ros']",,,,,
880,375,2024-08-06 12:12:38,[],,,,,
881,ðð¸ð²ð· sent an attachment.,2024-08-06 12:16:18,"['Eoin', 'Dan']","{'link': 'https://www.instagram.com/p/C-T2xfwPbqK/?carousel_share_child_media_id=3428324632136911338_1364166629', 'share_text': '', 'original_content_owner': 'shitheadsteve'}",,,,
882,376,2024-08-07 07:42:34,[],,,,,
883,377 earlier,2024-08-08 12:20:46,[],,,,,
884,378,2024-08-08 13:10:41,[],,,,,
885,Two on company time today ð,2024-08-08 13:10:53,"['Eoin', 'Dex']",,,,,
886,Skill issue,2024-08-09 12:12:03,"['Eoin', 'Dex']",,,,,
887,Do it every week ð Peeing while standing on skates is a skill in itself,2024-08-09 12:17:19,[],,,,,
888,I'll put it on my CV,2024-08-09 12:17:29,"['Eoin', 'Ros', 'Dex']",,,,,
889,379,2024-08-09 18:50:00,[],,,,,
890,380,2024-08-10 22:37:56,[],,,,,
891,381,2024-08-11 11:06:44,[],,,,,
892,382,2024-08-11 12:47:00,[],,,,,
893,The family BBQ yesterday is catching up on me,2024-08-11 12:47:15,[],,,,,
894,383,2024-08-11 14:22:52,[],,,,,
895,"I need to stop saying ""fuck it, I'll risk the gluten""",2024-08-11 14:23:09,"['Eoin', 'Soumia']",,,,,
896,384,2024-08-11 20:49:36,[],,,,,
897,385,2024-08-12 07:25:16,[],,,,,
898,386,2024-08-13 17:35:02,[],,,,,
899,eoin__b liked a message,2024-08-13 20:57:17,[],,,,,
900,387,2024-08-14 08:23:35,[],,,,,
901,ðð¸ð²ð· sent an attachment.,2024-08-14 13:52:24,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C72mSRxsGDJ/?id=3384060551820763337_48514868499', 'share_text': 'Donâ\x80\x99t let it touch you.', 'original_content_owner': 'aerialresupplycoffee'}",,,,
902,ðð¸ð²ð· sent an attachment.,2024-08-14 21:20:45,[],"{'link': 'https://www.instagram.com/reel/C-crBQGI9dh/?id=3430806218151810913_480754834', 'share_text': 'Oh toll ð\x9f\x98\x82ð\x9f\x98\x82ð\x9f\x98\x82', 'original_content_owner': '7sekundenvideoz'}",,,,
903,388,2024-08-15 09:26:19,[],,,,,
904,389,2024-08-15 13:40:15,[],,,,,
905,ðð¸ð²ð· sent an attachment.,2024-08-16 06:04:48,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C87DCd1xiCN/?carousel_share_child_media_id=3403279983484163856_31768488', 'share_text': '', 'original_content_owner': 'mattczap'}",,,,
906,390 this morning,2024-08-16 15:42:39,[],,,,,
907,391 now,2024-08-16 15:42:42,[],,,,,
908,ðð¸ð²ð· sent an attachment.,2024-08-16 18:23:02,[],"{'link': 'https://www.instagram.com/reel/C9TlVLdB-cV/?id=3410233525977736981_59855074675', 'share_text': ""Eeyyy\nThank you for 15 million views ð\x9f\x99\x8c\n.\nHere's a simple and tasty fried rice recipe:\nð\x9f\x8fµï¸\x8f Ingredients:\n- 2 cups cooked rice (preferably cold)\n- 2 tablespoons vegetable oil\n- 2 cloves garlic, minced\n- 1 small onion, finely chopped\n- 1 cup mixed vegetables (e.g., peas, carrots, corn)\n- 2 eggs, beaten\n- 3 tablespoons soy sauce\n- Salt and pepper to taste\n- 2 green onions, sliced (optional)\n- 1 teaspoon sesame oil (optional)\n\nð\x9f\x8c¼ Instructions:\n1. **Prepare the Rice:** If using freshly cooked rice, spread it out on a tray to cool. Cold rice works best for frying.\n2. **Heat the Oil:** In a large skillet or wok, heat the vegetable oil over medium-high heat.\n3. **Cook the Aromatics:** Add the minced garlic and chopped onion to the skillet. SautÃ© until fragrant and the onion is translucent, about 2-3 minutes.\n4. **Add Vegetables:** Stir in the mixed vegetables and cook for another 2-3 minutes until they are tender.\n5. **Scramble the Eggs:** Push the vegetables to one side of the skillet and pour the beaten eggs into the other side. Scramble the eggs until fully cooked.\n6. **Combine:** Mix the scrambled eggs with the vegetables.\n7. **Add Rice:** Add the cold rice to the skillet, breaking up any clumps. Stir-fry everything together, ensuring the rice is evenly coated with the oil and vegetables.\n8. **Season:** Pour the soy sauce over the rice and stir well to combine. Add salt and pepper to taste.\n9. **Optional Add-ins:** For extra flavor, you can add sliced green onions and a teaspoon of sesame oil.\n10. **Serve:** Once everything is well combined and heated through, remove from heat and serve immediately.\n\nEnjoy your delicious and simple fried rice!"", 'original_content_owner': 'funi.ting'}",,,,
909,392,2024-08-17 10:25:43,[],,,,,
910,393,2024-08-17 14:43:47,[],,,,,
911,,2024-08-17 23:58:46,"['Eoin', 'Ros', 'Katie']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/453896484_1964207037356046_4262967659384315966_n_1964207034022713.jpg', 'creation_timestamp': 1723939125}]",,
912,Thought the chat would appreciate,2024-08-17 23:58:57,[],,,,,
913,,2024-08-17 23:59:29,[],,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/456054212_1525300578089443_1621167461725835009_n_1716117125811756'}],,
914,Also this in the same place ð,2024-08-17 23:59:41,[],,,,,
915,394,2024-08-18 11:16:19,[],,,,,
916,395 yesterday,2024-08-19 10:10:28,[],,,,,
917,396 now,2024-08-19 10:10:32,[],,,,,
918,397,2024-08-20 07:30:36,[],,,,,
919,ðð¸ð²ð· sent an attachment.,2024-08-20 20:49:11,[],"{'link': 'https://www.instagram.com/reel/C8WbpZ1yZg5/?id=3393020961770543161_63853154933', 'share_text': 'Only in Australia ð\x9f\x95·ï¸\x8fð\x9f\x98±ð\x9f\x98±\n#Australia #travel #spider #toilet #funnyvideo #fyp #helpme', 'original_content_owner': 'fordwheeldriving'}",,,,
920,398,2024-08-21 08:54:10,[],,,,,
921,ð,2024-08-21 08:54:19,[],,,,,
922,,2024-08-21 08:58:13,"['Eoin', 'Ros']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/456066339_1961185807639172_8281103111228381112_n_767800131999864'}],,
923,On the throne again,2024-08-21 08:58:19,[],,,,,
924,I also had to use it while the maintenance man was there. I warned him but he insisted he'd be fine with his airpods... There was only a shower curtain and a wall with no door between us ð,2024-08-21 09:53:24,[],,,,,
925,You could argue that's the same as a cubicle in a public toilet but it didn't feel right,2024-08-21 09:53:51,[],,,,,
926,ðð¸ð²ð· sent an attachment.,2024-08-22 07:54:47,"['Eoin', 'Dan', 'Ros']","{'link': 'https://www.instagram.com/reel/C9pxz7lPWe6/?id=3416480865285138362_31281732024', 'share_text': 'Hopefully I never grow up.\n\n#funny', 'original_content_owner': 'teamsucklessgolf'}",,,,
927,399,2024-08-22 09:27:23,[],,,,,
928,Throne day 2,2024-08-22 09:27:28,[],,,,,
929,400 ð,2024-08-23 06:32:09,"['Eoin', 'Conor', 'Dan', 'Katie', 'Dex']",,,,,
930,401,2024-08-23 16:12:29,[],,,,,
931,eoin__b liked a message,2024-08-24 10:35:32,[],,,,,
932,eoin__b reacted ð® to your message ,2024-08-24 10:35:46,[],,,,,
933,I need to try that,2024-08-24 10:36:03,"['Eoin', 'Dex']",,,,,
934,402,2024-08-24 10:47:20,[],,,,,
935,ðð¸ð²ð· sent an attachment.,2024-08-25 00:13:33,[],"{'link': 'https://www.instagram.com/reel/C99DTDOuPau/?id=3421905795149264558_67697304376', 'share_text': 'Human biome project #donate', 'original_content_owner': 'lookitseric_'}",,,,
936,ðð¸ð²ð· sent an attachment.,2024-08-25 00:16:36,[],"{'link': 'https://www.instagram.com/reel/C-ogb9tShSu/?id=3434137375042311342_25501094550', 'share_text': 'The Adventures of Clutz', 'original_content_owner': 'bloodybrilliantbeers'}",,,,
937,403,2024-08-26 08:39:58,[],,,,,
938,Whoever asked if we'd reach our CAO points in our count - I have ð«¡ð¤£,2024-08-26 08:40:49,"['Eoin', 'Dan', 'Soumia', 'Conan', 'Dex']",,,,,
939,This chat really has us all too comfortable with each other ð,2024-08-26 19:24:29,"['Eoin', 'Soumia']",,,,,
940,That actually sounds cool. We can see who's used the most public toilets haha,2024-08-26 19:34:13,"['Eoin', 'Soumia']",,,,,
941,ðð¸ð²ð· sent an attachment.,2024-08-27 09:40:44,[],,,,,
942,404,2024-08-27 12:52:31,[],,,,,
943,It's my body sending an error message for eating gluten,2024-08-27 12:53:26,[],,,,,
944,405,2024-08-28 07:10:25,[],,,,,
945,eoin__b liked a message,2024-08-28 20:22:51,[],,,,,
946,406,2024-08-29 08:08:28,[],,,,,
947,And 407,2024-08-29 08:08:35,[],,,,,
948,Gotta keep my numbers up now that Stephen is catching on me,2024-08-29 08:08:48,[],,,,,
949,"I feel like we need a party to celebrate because at this rate, you're not making it to 200ð",2024-08-29 12:55:10,"['Eoin', 'Dan', 'Ros']",,,,,
950,408,2024-08-30 08:36:17,[],,,,,
951,eoin__b reacted ð to your message ,2024-08-31 13:12:05,[],,,,,
952,409,2024-08-31 13:57:43,[],,,,,
953,410,2024-09-01 09:46:48,[],,,,,
954,"Which reminds me, forgot to update 411",2024-09-01 20:27:03,"['Eoin', 'Ros']",,,,,
955,411,2024-09-02 15:29:52,[],,,,,
956,412,2024-09-03 09:06:57,[],,,,,
957,eoin__b reacted ð to your message ,2024-09-03 09:13:31,[],,,,,
958,eoin__b reacted ð® to your message ,2024-09-03 09:13:59,[],,,,,
959,eoin__b liked a message,2024-09-03 09:14:20,[],,,,,
960,Thanks for the shout out Dex. I really have been trying ð¤ð,2024-09-03 09:14:53,"['Eoin', 'Dex']",,,,,
961,Also love the comparisons with your stats,2024-09-03 09:15:04,[],,,,,
962,eoin__b liked a message,2024-09-03 14:38:13,[],,,,,
963,413,2024-09-04 12:15:22,[],,,,,
964,414,2024-09-05 07:52:25,[],,,,,
965,415,2024-09-06 10:54:36,[],,,,,
966,416,2024-09-06 12:37:32,[],,,,,
967,The earlier one was only a Part 1 because the boss was coming to site ðª,2024-09-06 12:37:53,[],,,,,
968,417,2024-09-07 09:32:56,[],,,,,
969,418,2024-09-07 12:26:50,[],,,,,
970,419,2024-09-08 10:42:15,[],,,,,
971,420,2024-09-08 14:59:58,[],,,,,
972,,2024-09-08 15:00:44,"['Eoin', 'Conor', 'Ros', 'Dex']","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQweXI4b25zeHlwZm0xenVsNmY3a3BscmV3bno5bThiZjRubDBpOXB0ZyZlcD12MV9naWZzX2dpZklkJmN0PWc/VcA03sPEAFeKRNHbJs/200.gif', 'original_content_owner': 'theoffice'}",,,,
973,421,2024-09-09 07:32:08,[],,,,,
974,422,2024-09-09 10:30:30,[],,,,,
975,Honestly like something died inside me,2024-09-09 10:30:45,"['Eoin', 'Ros']",,,,,
976,423,2024-09-09 14:03:01,[],,,,,
977,I am not well,2024-09-09 14:03:05,[],,,,,
978,424,2024-09-10 07:05:19,[],,,,,
979,425,2024-09-10 17:06:27,[],,,,,
980,426,2024-09-11 07:20:54,[],,,,,
981,427,2024-09-12 14:09:29,[],,,,,
982,428 this morning,2024-09-13 12:39:09,[],,,,,
983,429 now,2024-09-13 12:39:14,[],,,,,
984,,2024-09-14 21:27:27,"['Eoin', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/457416362_800340138689014_6155617265509621379_n_800340135355681.jpg', 'creation_timestamp': 1726349245}]",,
985,ðð¸ð²ð· sent an attachment.,2024-09-15 00:09:58,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/C-7XPqTNGrQ/?id=3439444971708771024_60095235214', 'share_text': 'Follow @rick.ble for more content like this\n.\n.\n.\n.\n.\n.\n.\n.\n.\nChicken Tikka Masala - tender chunks of marinated chargrilled chicken in a creamy mild sauce with garlic, ginger and spices. Kids and adults alike love this dish.\nPrep Time:\n20 minutes mins\nCook Time:\n40 minutes mins\nServings: 4\nCourse: Dinner\nCuisine: British, Indian\n\nIngredients\n\n â\x96¢ 3 chicken breasts chopped into bite-size chunks\n â\x96¢ 120 ml (1/2 cup) Greek yogurt or thick natural yogurt (full-fat)\n â\x96¢ 2 cloves garlic peeled and minced\n â\x96¢ 1 tbsp minced ginger\n â\x96¢ juice of half a lemon\n â\x96¢ 1 tsp ground coriander\n â\x96¢ Â½ tsp turmeric\n â\x96¢ Â½ tsp cumin\n â\x96¢ 1 tsp paprika\n â\x96¢ Â½ tsp mild chilli powder or hot if you like it spicy\n â\x96¢ 1 pinch of cinnamon\n â\x96¢ Â½ tsp salt\n â\x96¢ Â½ tsp black pepper\n â\x96¢ 2 tbsp vegetable oil (for brushing onto the chicken before grilling)\n\nMasala Sauce:\n\n â\x96¢ 1 tbsp vegetable oil\n â\x96¢ 1 tbsp unsalted butter\n â\x96¢ 1 onion finely chopped\n â\x96¢ 3 cloves garlic peeled and minced\n â\x96¢ 2 tsp minced ginger\n â\x96¢ 1 tsp garam masala\n â\x96¢ 2 tsp ground coriander\n â\x96¢ 2 tsp paprika\n â\x96¢ 1 tsp cumin\n â\x96¢ Â½ tsp cinnamon\n â\x96¢ 2 tbsp tomato puree paste for US\n â\x96¢ 1 red bell pepper de-seeded and sliced\n â\x96¢ 400 g (14 oz) tin chopped tomatoes\n â\x96¢ 120 ml (1/2 cup) water\n â\x96¢ 180 ml (3/4 cup) double/heavy cream\n â\x96¢ 3 tbsp ground almonds\n â\x96¢ 1 tbsp brown sugar\n\nTo Serve:\n\n â\x96¢ boiled rice\n â\x96¢ 1 tbsp finely chopped fresh coriander (cilantro)\n â\x96¢ chopped fresh chillies (optional)', 'original_content_owner': 'rick.ble'}",,,,
986,439,2024-09-15 09:42:34,[],,,,,
987,431,2024-09-15 13:11:40,[],,,,,
988,432,2024-09-15 20:54:28,[],,,,,
989,433,2024-09-16 10:23:47,[],,,,,
990,434,2024-09-16 20:30:23,[],,,,,
991,I've been surprisingly intermittent recently. You might take the win again this year,2024-09-16 20:31:09,[],,,,,
992,If you consider it a win... ð«¤,2024-09-16 20:31:26,[],,,,,
993,,2024-09-16 20:31:53,"['Eoin', 'Conan']","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdm1pZHlzZ3Y2NWxmdDhwZ3V1YTM4ZXhjejQwNnkwM2wxZ2tzczZnbSZlcD12MV9naWZzX2dpZklkJmN0PWc/82EFxN2hzi2DZo4JTz/200.gif', 'original_content_owner': 'UG_STUDIOS'}",,,,
994,Conan later this year after drinking multiple coffees a day ^,2024-09-16 20:32:15,"['Eoin', 'Conan']",,,,,
995,435,2024-09-17 10:03:06,[],,,,,
996,In you or us? ð¤,2024-09-17 10:03:44,[],,,,,
997,436,2024-09-18 06:23:16,[],,,,,
998,437,2024-09-19 07:20:34,[],,,,,
999,God damn slow down,2024-09-19 12:14:53,[],,,,,
1000,438,2024-09-20 07:41:36,[],,,,,
1001,My body has really been making a habit of unloading within the first hour of company time ðª,2024-09-20 07:42:29,"['Eoin', 'Conan', 'Dex']",,,,,
1002,439,2024-09-20 16:13:40,[],,,,,
1003,440,2024-09-21 12:19:23,[],,,,,
1004,ðð¸ð²ð· sent an attachment.,2024-09-21 12:21:56,"['Eoin', 'Stephen', 'Dan']","{'link': 'https://www.instagram.com/p/C__ibp7yOwT/?carousel_share_child_media_id=3458634458499565189_1942937884', 'share_text': '', 'original_content_owner': 'openlygayanimals'}",,,,
1005,441,2024-09-21 16:39:17,[],,,,,
1006,442,2024-09-21 21:25:14,[],,,,,
1007,I'm in a different county ð¢,2024-09-21 21:28:14,[],,,,,
1008,Thank you Rosð,2024-09-22 09:25:02,"['Eoin', 'Ros']",,,,,
1009,Aw thanks for thinking of me ð¤,2024-09-22 21:00:32,[],,,,,
1010,"You're right, I forgot to update earlier",2024-09-22 21:00:42,[],,,,,
1011,443 at approximately 11:30am this morning,2024-09-22 21:01:01,"['Eoin', 'Dan', 'Dex']",,,,,
1012,444 ð,2024-09-23 07:40:30,[],,,,,
1013,445,2024-09-23 11:08:08,[],,,,,
1014,The shit was so nasty that his body sent an error code,2024-09-23 11:14:44,"['Eoin', 'Ros']",,,,,
1015,eoin__b liked a message,2024-09-23 12:38:15,[],,,,,
1016,446,2024-09-24 13:19:32,[],,,,,
1017,447,2024-09-25 09:49:31,[],,,,,
1018,448,2024-09-26 08:13:04,[],,,,,
1019,449 earlier,2024-09-26 16:39:30,[],,,,,
1020,Damn. I've been doing it wrong this whole time?!,2024-09-26 16:39:51,[],,,,,
1021,eoin__b liked a message,2024-09-26 19:11:39,[],,,,,
1022,Brave man risking it all to update the chat in her house this early on. I respect it ð¤,2024-09-26 19:13:01,"['Eoin', 'Dan', 'Dex']",,,,,
1023,450,2024-09-27 10:50:06,[],,,,,
1024,451,2024-09-28 13:35:23,[],,,,,
1025,eoin__b liked a message,2024-09-29 02:21:12,[],,,,,
1026,452,2024-09-29 09:17:11,[],,,,,
1027,453,2024-09-29 12:00:05,[],,,,,
1028,454,2024-09-29 17:55:28,[],,,,,
